,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-71495.79148286382,-83.7067183171763,-505.4090708371943,3884.385703721841,-40861.1247399612,-4552.79137271717,-1282780.4847387297,-21601.7052961163,-59870.52281240261
base_asset_amount_long,1269.1747640591973,2.1445375853745,47.9401021894698,8493.105651580909,558.3674581033189,23.7351236315252,4509.856385879681,1826.174984627344,214.4338763513758
base_asset_amount_short,-72764.96624692302,-85.8512559025508,-553.3491730266641,-4608.719947859068,-41419.49219806451,-4576.526496348694,-1287290.341124609,-23427.880280743644,-60084.956688753984
initialized,True,True,True,True,True,True,True,True,True
open_interest,1015,431,302,159,150,94,74,67,33
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,256217.0024691241,404.7092818031017,2060.357185843488,282942.8261119024,254415.24048825837,31704.876477339687,7628045.155310315,388628.46896165307,432916.66831932723
quote_asset_reserve,101976.32304620255,253.6738369872025,1169.6008630329027,288653.1827643022,184450.93036682057,22853.093484441684,5284361.437000286,349351.0446910947,323201.87290726916
cumulative_funding_rate_long,10.33843399625614,7662.466817269842,316.58018125200107,-1.32267286769147,0.02207121123763,10.06388975677496,0.03673662808732,0.94894931922902,0.69672066577895
cumulative_funding_rate_short,1.79791766137247,3765.5384157896347,294.9136596217004,-1.91264505560725,-0.58701760702691,2.5008796458769,0.03154495319722,0.92444787358427,0.22388067702753
last_funding_rate,0.04165651344583,12.56490565219166,0.646378450175,-0.00061095372916,0.02077542577916,0.08427663451666,0.0004513810875,0.0062775909,0.00772190038333
last_funding_rate_ts,2022-01-24 04:00:05,2022-01-24 04:00:22,2022-01-24 04:00:00,2022-01-24 04:00:02,2022-01-24 04:00:03,2022-01-24 04:00:04,2022-01-24 04:00:07,2022-01-24 04:00:04,2022-01-24 04:00:10
last_oracle_price_twap,91.7761551115,35359.3936958781,2454.3658792285,66.4024425911,61.7939757979,372.4383367589,1.5153666789,33.4495781608,17.9177937461
last_mark_price_twap,92.975847143,35697.3745355628,2470.6083115149,66.3890081247,62.3920785404,374.7123041908,1.527496148,33.6500286675,18.0961244975
last_mark_price_twap_ts,2022-01-24 04:50:40,2022-01-24 04:48:43,2022-01-24 04:51:54,2022-01-24 04:52:19,2022-01-24 04:47:46,2022-01-24 04:51:51,2022-01-24 04:52:18,2022-01-24 04:52:19,2022-01-24 04:38:42
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,538249.794267,167701.012563,104525.684378,331464.633675,223350.314229,90968.083886,114975.28122,115731.041159,17040.228368
total_fee_minus_distributions,269313.422358,83173.07574,52074.692041,239048.398617,111742.629026,45529.334257,57583.658981,62721.022723,8562.828875
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.64722793548222,35613.122003291115,2451.904243771554,65.57219908038182,62.17958488866729,371.5038722923156,1.5067407037403748,33.18412016810912,18.017680009933226
