,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-24459.307438661926,-50.3178413357922,-242.7719318249021,21285.046093939713,-2132.2150089935258,-950.147540063358,50846.67255971625,5191.5876678877785
base_asset_amount_long,3810.0473318832537,2.7059503891779,40.8543907180099,23389.864513920907,3725.1238427747026,37.5639185316801,78587.6268274709,8568.650629657253
base_asset_amount_short,-28269.354770545182,-53.0237917249701,-283.626322542912,-2104.818419981196,-5857.338851768228,-987.7114585950382,-27740.954267754656,-3377.0629617694754
initialized,True,True,True,True,True,True,True,True
open_interest,1269,436,302,195,145,72,65,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,209226.72996786176,370.8227596823148,1780.9108394429436,177029.2881888895,209646.90929450988,28917.248898250433,5590364.326464998,270463.46483248693
quote_asset_reserve,124929.19645993547,276.1640870132934,1329.5389367123173,220735.1128750421,211412.2312699521,26304.827250655675,5702588.746795215,284064.67263595737
cumulative_funding_rate_long,6.49215839970246,6406.783493206205,259.7993320229807,-1.5918793228707,-2.39831562179109,-2.80040699899141,-0.01334041060811,-0.22957150765811
cumulative_funding_rate_short,0.08259683405078,3585.2759017929875,259.7993320229807,-2.18185151078648,-2.39831562179109,-2.80040699899141,-0.01334041060811,-0.22957150765811
last_funding_rate,0.01725453374583,4.62052674185833,0.188203160125,0.0013760347,0.00639134555833,0.00285927826666,0.0001270212875,0.00262898794166
last_funding_rate_ts,2022-01-17 19:00:29,2022-01-17 19:00:33,2022-01-17 19:00:24,2022-01-17 19:00:06,2022-01-17 19:01:09,2022-01-17 19:01:30,2022-01-17 19:00:05,2022-01-17 19:01:20
last_oracle_price_twap,139.6347705995,42165.4589927708,3214.55452991,79.5148459016,87.058904099,475.238416115,2.2336843575,39.9743769625
last_mark_price_twap,139.9317652057,42274.1894805675,3217.2935759263,79.5167802668,87.1751280517,474.969189606,2.235322681,40.0375541499
last_mark_price_twap_ts,2022-01-17 19:34:05,2022-01-17 19:36:05,2022-01-17 19:36:01,2022-01-17 19:36:06,2022-01-17 19:35:13,2022-01-17 19:36:09,2022-01-17 19:36:10,2022-01-17 19:34:40
sqrt_k,161674.13909721267,320.0123886217788,1538.7625885276816,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,415784.805752,150053.236579,87976.506681,235651.003585,170961.117374,62279.552007,67025.427548,41374.112979
total_fee_minus_distributions,316060.97471,75043.147774,49332.385679,145575.323432,130907.204796,49934.478249,59009.368868,37388.180215
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.68846557181743,42328.411090575086,3224.797257575747,80.14351481154387,87.43610380986667,476.33823376963693,2.239063783367155,39.872103146936865
