,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22068.822886679864,-49.7099886446272,-247.531751876255,14023.773644592755,2243.820477042961,-1535.6452869320196
base_asset_amount_long,3297.3523841603374,3.6270557877583,114.7416222604492,14358.808787947639,3510.674814758471,25.4895372969472
base_asset_amount_short,-25366.175270840202,-53.3370444323855,-362.2733741367042,-335.0351433548827,-1266.8543377155097,-1561.1348242289669
initialized,True,True,True,True,True,True
open_interest,1242,542,426,169,146,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,206633.94536203114,370.1784252350943,1720.2567660677023,184290.56063823646,127809.07467018174,19051.53244700853
quote_asset_reserve,126244.15830503109,276.5894589681876,1276.0834599825637,212037.88069900364,134159.20218242193,16091.917071113703
cumulative_funding_rate_long,5.34631229558204,5841.156917249259,237.78818054078943,-0.56484739108788,-2.61565395912008,-0.0068318338374
cumulative_funding_rate_short,-1.06324927006964,3330.961780275808,237.78818054078943,-1.15481957900366,-2.61565395912008,-0.0068318338374
last_funding_rate,0.00187869601666,4.07344837810416,0.1650998730125,-0.0134741129125,-0.007190700125,-0.00451262679583
last_funding_rate_ts,2022-01-09 21:00:01,2022-01-09 21:00:55,2022-01-09 21:00:01,2022-01-09 21:00:27,2022-01-09 21:00:01,2022-01-09 21:00:03
last_oracle_price_twap,143.7274943864,42424.565644719,3197.6306985578,74.2097880324,91.0563593388,442.3101814682
last_mark_price_twap,143.9052367375,42520.1675185901,3200.8082609814,73.8826366854,90.8787922462,442.4060376758
last_mark_price_twap_ts,2022-01-09 21:40:43,2022-01-09 21:41:09,2022-01-09 21:41:07,2022-01-09 21:41:54,2022-01-09 21:40:58,2022-01-09 21:40:28
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,311319.887609,126128.394045,72040.319655,149332.181342,113668.702558,40524.669337
total_fee_minus_distributions,238386.574722,63077.472795,43403.911783,79700.055532,78272.883113,31831.73456
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.92999905182756,42473.376953455285,3204.3459039473055,73.95242998192269,91.01394258934381,442.2978538939767
