,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-29429.916821634797,-32.7940305049174,-159.7878568622193,95687.74536209588,9693.083275989427,-1786.0477760141916,-952569.4949699889,-35254.47118050998,-13871.14376056356,628560.2988788859,-474685.630219549,6787.031677515281,4769.580731820005,-34061.89390268983,-17645.500836411713,212551.77265720617
base_asset_amount_long,7544.853708881546,13.5938082937679,166.2874696578511,96254.81584447672,12036.949228334357,509.913587780757,39330.235756118534,9834.435647912554,9280.698502420826,731934.0502364759,120999.48697371474,7299.655803316609,6033.916337338552,132277.72805102516,5709.184184706576,303369.7719128109
base_asset_amount_short,-36974.77053051634,-46.3878387986853,-326.0753265200704,-567.0704823808472,-2343.8659523449296,-2295.9613637949487,-991899.7307261074,-45088.90682842253,-23151.842262984384,-103373.75135759007,-595685.1171932636,-512.624125801328,-1264.3356055185466,-166339.62195371496,-23354.685021118286,-90817.99925560472
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1310,588,391,361,204,80,89,130,56,54,38,119,31,20,41,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,215141.11512734395,372.9656168081492,1867.7552788742585,277525.5995338466,253134.37543473137,29046.73311863404,7305388.532368562,409729.9843322941,401642.3494049496,8346194.077459209,9556686.557389833,217416.32534808255,86620.18049208616,9855166.427284153,164540.2180417202,13773462.21335678
quote_asset_reserve,122518.95277304486,305.1457770946491,1518.8074583596056,498927.3693677266,279664.4731664109,25119.532427296457,5528796.515630071,344813.61526305584,374181.27202167275,9660892.735390883,8605585.757612543,230525.24597699303,96406.972756341,9785870.376462553,131137.18873881857,14201845.853055589
cumulative_funding_rate_long,15.7334393826657,10391.795222735751,510.2755415836891,-4.16758810311047,2.51664451897018,33.06698580839788,0.1411636265844,2.75452929403008,1.71311106773595,0.01516891961162,0.02784908530245,0.89724252977871,0.35747926128398,-0.00045110938331,0.05456760382043,4.709838743e-05
cumulative_funding_rate_short,5.01914228370344,4875.225610926454,404.7081996710809,-4.75756029102625,0.85057021235261,16.7714922838599,0.11901156413678,2.73002784838533,0.90863991173,0.01516891961162,0.02784908530245,0.89724252977871,0.21359506718963,-0.00045110938331,0.05456760382043,4.709838743e-05
last_funding_rate,0.00029971555416,0.15393842340416,0.02588225321666,-0.005091991575,-0.00058006088333,-0.00572547864166,1.6377625e-06,-3.07681875e-05,-2.517300833e-05,-9.05472083e-06,1.798354583e-05,-0.0002309440125,-0.001464759125,-4.1815e-07,0.00046712240416,-1.4435416e-07
last_funding_rate_ts,2022-04-04 22:00:07,2022-04-04 22:02:53,2022-04-04 22:00:40,2022-04-04 22:01:45,2022-04-04 22:01:01,2022-04-04 21:00:36,2022-04-04 22:03:08,2022-04-04 22:02:18,2022-04-04 22:02:42,2022-04-04 22:00:45,2022-04-04 22:00:38,2022-04-04 22:00:58,2022-04-04 22:00:57,2022-04-04 22:03:22,2022-04-04 22:00:15,2022-04-04 22:00:25
last_oracle_price_twap,130.8399919441,46326.2721234955,3505.477746798,115.1223775205,94.535540857,444.7998920408,1.6454993651,31.0764676234,22.4739877665,1.1963702444,0.8828253139,49.8644103835,123.944480143,0.8238589191,11.8443322592,0.1466037613
last_mark_price_twap,130.8489078557,46332.4728365511,3506.2928455126,114.993920956,94.5239711146,444.7225732633,1.6455503118,31.0763526777,22.4735274202,1.1961955811,0.8833190712,49.8588677272,123.9147612241,0.8238542793,11.8539748765,0.1466020338
last_mark_price_twap_ts,2022-04-04 22:08:47,2022-04-04 22:08:05,2022-04-04 22:06:26,2022-04-04 22:09:16,2022-04-04 22:09:10,2022-04-04 21:56:57,2022-04-04 22:08:39,2022-04-04 22:07:15,2022-04-04 22:05:41,2022-04-04 22:08:38,2022-04-04 22:07:35,2022-04-04 22:00:58,2022-04-04 22:07:43,2022-04-04 22:06:26,2022-04-04 22:09:18,2022-04-04 22:09:18
