,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50579.851158603786,-53.7152439725997,-276.5970339443154,67561.79099551943,-12761.597326574087,-2399.8245507522174,-1418488.31522724,-83753.10837591458,-46599.26096616892,-370885.5572387232,-1212533.7879519393,-8399.459361048222,536.0356099451988,-401890.87595482194,6473.922211856262,130601.96097376269
base_asset_amount_long,9800.882332102148,14.7754433477297,136.6021655662355,67954.72131076497,9745.75788817329,397.9598773347665,132195.01114580192,4673.699952588308,4802.3931377335175,106829.02257465574,63216.800306208155,1506.3613156257477,1166.6535011837636,92574.9312940152,16415.831923120124,244597.42044035328
base_asset_amount_short,-60380.73349070595,-68.4906873203294,-413.1991995105509,-392.9303152455304,-22507.355214747375,-2797.784428086984,-1550683.326373042,-88426.80832850288,-51401.65410390244,-477714.579813379,-1275750.5882581475,-9905.82067667397,-630.6178912385649,-494465.80724883714,-9941.909711263863,-113995.45946659062
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1323,585,380,355,159,79,87,121,53,44,33,113,28,22,47,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,236291.04946431294,393.8868302758315,1986.5535848162408,305651.55390042305,275589.0560372949,29660.50989337207,7771307.352625814,458228.6215276987,434370.46661055495,9345639.933576819,10294534.715122223,232602.81638664607,90853.72561396097,10222995.409336288,140420.7949934522,17340580.009544898
quote_asset_reserve,111552.528898511,288.9380253988426,1430.8383260974133,453016.2387223892,256877.7322444995,24599.723912487396,5197324.572349591,308318.7530021049,345988.1754181519,8627732.96469472,7988790.946271026,215474.3981988952,91914.66089494819,9433769.3928525,153662.01017071272,17590453.718214784
cumulative_funding_rate_long,15.91270777744856,10521.000775172797,508.5773342219893,-4.84692399467194,2.69307442021572,33.85046898582674,0.14706163117584,2.87288493684626,1.7874146183897,0.01788492079027,0.0335913475308,1.08518119096145,0.70575549065458,0.00276637942475,0.11772997160331,0.0001029393708
cumulative_funding_rate_short,5.1984106784863,5004.431163363499,403.00999230938106,-5.43689618258772,1.02700011359815,17.55497546128876,0.12490956872822,2.84838349120151,0.98294346238375,0.01788492079027,0.0335913475308,1.08518119096145,0.56187129656023,0.00276637942475,0.11772997160331,0.0001029393708
last_funding_rate,-0.0002503058625,-0.80145156636666,-0.00040336273333,-0.0045918604625,7.0342875e-06,-0.00510260794166,-2.548169166e-05,3.7008025e-05,-2.926930833e-05,5.8738333e-07,-1.17609166e-06,-0.00033820325416,-0.00068680885833,2.13026666e-06,0.0001538959875,-1.71134166e-06
