,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62605.06887113281,-41.3224587980585,-273.2195789090423,59636.14497835286,-6014.79622204066,-3003.909678243833,-1080324.7651132415,-55927.144618116574,-31282.758844274285,253448.43348091198,-313460.4319599439,6603.072278344476
base_asset_amount_long,12513.787078823983,23.6794018415339,183.09760891358,62688.5571915409,5501.495882791597,226.7452370592952,63745.68656700409,2310.7101013710712,6111.274278918676,614860.657893073,373997.8797259782,8159.400818689837
base_asset_amount_short,-75118.8559499568,-65.0018606395924,-456.3171878226223,-3052.412213188042,-11516.292104832257,-3230.654915303128,-1144070.4516802458,-58237.854719487645,-37394.03312319296,-361412.22441216104,-687458.3116859221,-1556.3285403453613
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1362,603,351,294,184,81,90,122,53,60,45,100
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,247677.10873011066,377.0985795027178,1912.4467195436112,313577.19991758966,268842.2549327614,30264.595020863686,7433143.802511816,430402.6577699007,411244.1265926227,8721305.942857182,8950299.739763327,217600.28474725338
quote_asset_reserve,105788.19913856649,294.659676272133,1377.9601969352973,441566.27887490834,263324.274541471,24108.71032563156,5433771.730534065,328251.8697986853,351254.17417091836,9245368.326646775,8324830.625821999,230330.3598085632
cumulative_funding_rate_long,15.67124401745348,10466.14164773641,512.4111461969682,-3.39586247566545,2.75967203061553,33.43976942140179,0.14091103058022,2.7514874316175,1.73898476082292,0.01638944177806,0.02783457246482,1.05978724210337
cumulative_funding_rate_short,4.95694691849122,4949.572035927112,406.84380428435986,-3.98583466358123,1.09359772399796,17.14427589686381,0.1187589681326,2.72698598597275,0.93451360481697,0.01638944177806,0.02783457246482,1.05978724210337
last_funding_rate,-0.00020134397916,-0.77187038420833,-0.00858204816666,-0.0024304690625,0.0003082589125,-0.00211688365833,2.48278125e-05,0.00026384239583,-4.3743775e-05,2.10480416e-06,-1.1167875e-06,0.00073333884166
last_funding_rate_ts,2022-03-25 20:00:28,2022-03-25 19:01:14,2022-03-25 19:01:12,2022-03-25 20:00:06,2022-03-25 20:00:30,2022-03-25 19:00:59,2022-03-25 20:00:58,2022-03-25 20:00:50,2022-03-25 20:00:31,2022-03-25 20:00:03,2022-03-25 20:00:03,2022-03-25 19:01:21
last_oracle_price_twap,98.1663069352,44341.1310964387,3109.1250109404,90.5404457936,83.926067951,410.1020180766,1.5850737398,28.109355728,20.5396163697,1.0933270251,0.9103755674,49.8158721452
last_mark_price_twap,98.1616294131,44323.2627771284,3108.8702702634,90.4826745939,83.9335144525,410.0432014076,1.5856696073,28.1156015521,20.5385880993,1.0933790549,0.9103486574,49.8333079825
last_mark_price_twap_ts,2022-03-25 20:00:50,2022-03-25 19:59:57,2022-03-25 19:59:57,2022-03-25 20:00:57,2022-03-25 20:01:09,2022-03-25 19:58:25,2022-03-25 20:00:58,2022-03-25 20:01:24,2022-03-25 20:00:55,2022-03-25 20:00:20,2022-03-25 20:00:08,2022-03-25 19:59:51
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1469089.271259,382762.449674,230923.405353,1299499.614797,900541.821178,254546.206864,492763.995179,594835.625133,239877.194971,233490.773302,156133.978932,72867.103985
total_fee_minus_distributions,969991.917477,210604.787486,125633.584976,953922.382112,722525.401487,147007.993251,328511.774028,445206.802146,178266.920637,207389.006587,121048.373731,55668.02408
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.31908037267138,44383.28991173048,3112.007161173896,90.60511762052543,84.00467557340498,410.56651487537084,1.5899670217489785,28.153677852278992,20.613469448618783,1.0971930443417666,0.9105850552101452,49.85544922233959
