,0,1,2
initialized,True,True,True
base_asset_amount,1179.7680351246981,-23.2517814675398,-28.6356650603043
base_asset_amount_long,3499.2990635049237,6.9318122686755,41.4750532535377
base_asset_amount_short,-2319.531028380225,-30.1835937362153,-70.110718313842
initialized,True,True,True
open_interest,488,180,105
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31219.64358072197,339.0690984528733,1128.318317294302
quote_asset_reserve,26531.404186174626,293.7828203475712,1099.9875453781833
cumulative_funding_rate_long,-2.38221367518317,1005.5711886551038,-1.75730539030832
cumulative_funding_rate_short,-8.79177524083485,842.3592555796669,-1.75730539030832
last_funding_rate,0.02740911668333,5.5777091874875,0.4508228590125
last_funding_rate_ts,2021-12-05 10:00:01,2021-12-05 10:00:28,2021-12-05 10:00:12
last_oracle_price_twap,198.8033861062,49235.4280158086,4198.667089979
last_mark_price_twap,199.4045234617,49377.3744598286,4208.6812632372
last_mark_price_twap_ts,2021-12-05 10:14:37,2021-12-05 10:13:25,2021-12-05 10:13:33
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,70744.552907,29977.248795,10972.244146
total_fee_minus_distributions,49896.526862,14995.580017,6591.419494
total_fee_withdrawn,0.0,0.0,0.0
mark_price,198.81783702323781,49257.07890505613,4211.529781266761
