,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,736.7607377645231,-17.0649659667829,-52.0832432655928,21293.041413049144,10194.415497606666,290.0724585883296
base_asset_amount_long,3889.100955108519,19.4718661400612,108.6264435409607,22590.145738074632,10632.46272420744,298.8450434168886
base_asset_amount_short,-3152.3402173439963,-36.5368321068441,-160.7096868065535,-1297.104325025486,-438.0472266007754,-8.772584828559
initialized,True,True,True,True,True,True
open_interest,1198,436,367,168,160,59
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63127.98901106478,335.7833672013198,1399.7352090435113,71624.12991485481,56182.376078178284,14987.4533461076
quote_asset_reserve,50869.672315558084,301.8946557177806,1326.887249579394,113089.41068429199,78243.5307448734,15573.212427965102
cumulative_funding_rate_long,1.67363497942442,4203.511725950748,159.37139734331126,0.61099575864575,-1.90719230205787,-3.81107810208721
cumulative_funding_rate_short,-4.73592658622726,2412.396270427951,159.37139734331126,0.61099575864575,-1.90719230205787,-3.81107810208721
last_funding_rate,-0.00434216047916,4.69589687707083,0.23741675549583,-0.01607647735833,-0.00722621376666,-0.06125249655833
last_funding_rate_ts,2021-12-24 08:00:13,2021-12-24 08:00:17,2021-12-24 07:00:15,2021-12-24 08:00:00,2021-12-24 08:00:00,2021-12-24 08:00:14
last_oracle_price_twap,187.9512346339,50974.2885180608,4090.7175762611,99.7601335507,120.432316495,544.9870749755
last_mark_price_twap,187.8470227824,51086.9900431105,4097.5474666929,99.3747667252,120.2588873646,543.5170150581
last_mark_price_twap_ts,2021-12-24 08:00:13,2021-12-24 08:00:17,2021-12-24 07:59:46,2021-12-24 08:00:20,2021-12-24 08:00:00,2021-12-24 08:00:14
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,168502.440604,83450.574572,44699.424767,67072.035236,49035.613744,14798.352695
total_fee_minus_distributions,141052.229898,41725.287286,30080.845453,52810.615925,29129.711437,13763.276578
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,188.52113024127647,51111.552742903856,4095.1694871631935,99.68567788593774,120.7528775095724,544.1107727591148
