,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3820.9496448661776,-32.2726631244737,-134.518449085645,13731.041242333058,4817.71022144076,-113.7985890369287
base_asset_amount_long,3461.228526478266,18.752900004109,100.3750527032093,17274.340835200564,5995.026643216514,65.685891486317
base_asset_amount_short,-7282.178171344443,-51.0255631285827,-234.8935017888543,-3543.299592867505,-1177.3164217757546,-179.4844805232457
initialized,True,True,True,True,True,True
open_interest,1176,486,406,181,166,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,114392.07643022588,350.9910643590106,1548.3280767466065,80346.51335171572,61619.96157957827,15545.154600046173
quote_asset_reserve,83527.75824836508,288.8142016439261,1314.5835317680053,104078.43375368594,71481.7661019156,15316.296107224121
cumulative_funding_rate_long,2.35137752549096,4850.945829353535,186.8509102851942,0.37209688492765,-2.43179798952432,-6.41701335604529
cumulative_funding_rate_short,-4.05818404016072,2838.474035612466,186.8509102851942,0.05197418347501,-2.43179798952432,-6.41701335604529
last_funding_rate,0.01486289005,4.6081220475375,0.3130964347625,0.0052630673125,0.0041701853125,0.0380657845375
last_funding_rate_ts,2021-12-30 05:00:03,2021-12-30 05:00:11,2021-12-30 05:00:13,2021-12-30 05:00:13,2021-12-30 05:00:07,2021-12-30 05:00:10
last_oracle_price_twap,170.4640138663,46706.1520742734,3661.1658665762,82.0456233227,100.2969995186,515.4432386715
last_mark_price_twap,170.8353723454,46805.0274609596,3667.4412780442,82.1470669836,100.3609274506,516.2462851204
last_mark_price_twap_ts,2021-12-30 05:45:37,2021-12-30 05:46:10,2021-12-30 05:45:18,2021-12-30 05:46:05,2021-12-30 05:45:45,2021-12-30 05:45:06
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91445.82695353676,66367.94166493668,15430.30106274289
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,202813.525378,94261.341117,51835.287341,92150.625647,70817.316826,22531.439903
total_fee_minus_distributions,173310.863951,47196.718112,34215.008122,55923.692305,46035.882758,20289.810502
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,170.82755774718675,46776.946490772316,3667.5731503302004,82.35960145640901,100.58263349659025,515.9358064566018
