,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50573.55589843861,-58.9149457318402,-325.0936823526633,-36658.91299765283,-16154.978618136442,-3715.241154317868,-953607.5792835983,-36841.801605719025,-37217.15697653063,236613.3519335081
base_asset_amount_long,6004.865019186089,7.7892830092809,72.8074946111269,1342.839431883829,9131.124549220389,248.2949215549276,71461.10330890151,7099.645936732939,6100.618293444015,244113.65487945886
base_asset_amount_short,-56578.42091762469,-66.7042287411211,-397.9011769637902,-38001.75242953665,-25286.10316735683,-3963.536075872795,-1025068.6825924999,-43941.44754245197,-43317.775269974634,-7500.302945950753
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1058,439,252,189,157,96,86,109,47,28
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235645.5957574165,380.9766273673156,1883.889795279438,368490.7734628813,231900.04517295872,30975.926496937722,7306426.616682172,411317.3147575031,417178.5247248791,8269633.963321599
quote_asset_reserve,111189.49716071959,270.9290900319879,1284.0278284196568,297078.39463681023,206028.36549954498,23555.077668223617,5528010.993891865,343482.9318152752,346257.5552377606,8756060.04167508
cumulative_funding_rate_long,13.72379941485955,8920.137842272125,406.28460032146273,-0.30542542022128,2.23653240324528,22.77191988686165,0.08685017087394,1.84726143276146,1.30127592187409,-0.000245470725
cumulative_funding_rate_short,3.00950231589729,3972.4929484916047,331.032346576053,-0.89539760813706,0.57045809662771,6.47642636232367,0.06469810842632,1.82275998711671,0.49680476586814,-0.000245470725
last_funding_rate,0.0006155748375,-5.28811987613333,-0.1760105409625,0.00061110329583,-0.0037280681625,-0.023290997425,6.80000833e-06,0.00015379837083,-0.0004854794375,-0.00013934072083
last_funding_rate_ts,2022-02-04 18:00:12,2022-02-04 18:00:13,2022-02-04 18:00:17,2022-02-04 18:00:00,2022-02-04 18:00:07,2022-02-04 18:00:08,2022-02-04 18:00:54,2022-02-04 18:00:25,2022-02-04 18:00:31,2022-02-04 18:00:05
last_oracle_price_twap,109.2519571115,40219.3400214856,2936.1904065471,52.1886387565,75.5952952079,389.9730657908,1.6469692515,30.8045404183,20.0355253071,1.0986502673
last_mark_price_twap,109.2640320777,40127.081037131,2931.6238867982,52.2104088058,75.4916679579,389.5976446012,1.6473248747,30.8078920953,20.0279572727,1.0953812968
last_mark_price_twap_ts,2022-02-04 18:27:23,2022-02-04 18:27:29,2022-02-04 18:24:27,2022-02-04 18:27:17,2022-02-04 18:26:44,2022-02-04 18:23:35,2022-02-04 18:27:09,2022-02-04 18:27:05,2022-02-04 18:26:18,2022-02-04 18:27:00
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,785918.880811,206454.064398,137710.929138,539113.575756,330055.530507,129040.110431,213083.442557,254640.165704,66945.551803,38907.296401
total_fee_minus_distributions,429076.415659,105688.858286,69574.630024,406529.386251,178663.084047,65787.055302,118249.023284,165339.122005,39601.603937,37908.332543
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.61527145949425,40404.33473735459,2943.8264423024402,51.81870263898052,76.19671981473564,391.9265185305318,1.6455956574261206,30.826984357408666,20.031184116246422,1.0958794770516826
