,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,244.8155442916919,-25.5410963523168,-57.7381460589287,5817.419103625824,6899.845003449454,185.333939354839
base_asset_amount_long,4666.683090531197,6.3977323760712,68.375975205476,8891.605698453992,7516.006383078426,189.0637084234341
base_asset_amount_short,-4421.867546239505,-31.938828728388,-126.1141212644047,-3074.186594828169,-616.1613796289712,-3.7297690685951
initialized,True,True,True,True,True,True
open_interest,767,357,295,82,81,20
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,49624.68760379293,344.6841857977526,1390.1835996815744,87099.75222427813,59476.9465723355,15092.19186534109
quote_asset_reserve,39529.86268107805,294.8057816732694,1307.0639741615614,92996.02393803746,73909.43421493076,15465.135667215756
cumulative_funding_rate_long,1.37865859038285,3112.259410226745,100.60664768007427,2.34100789574108,-0.00838225214596,-1.23031271549573
cumulative_funding_rate_short,-5.03090297526883,1872.2645468263156,100.60664768007427,2.34100789574108,-0.00838225214596,-1.23031271549573
last_funding_rate,-0.00622205781666,7.3198525066125,-0.07288293627916,-0.00657991519583,-0.01483061695833,-0.0691383501
last_funding_rate_ts,2021-12-16 15:00:06,2021-12-16 15:00:19,2021-12-16 15:00:08,2021-12-16 15:00:17,2021-12-16 15:00:06,2021-12-16 15:00:20
last_oracle_price_twap,186.5244601337,48664.5097749044,4062.0645393765,65.8574943365,107.4571377326,539.6623760985
last_mark_price_twap,186.469299993,48862.5608408448,4062.6447488709,65.6862802208,107.1160413782,538.0216203453
last_mark_price_twap_ts,2021-12-16 15:17:26,2021-12-16 15:16:22,2021-12-16 15:16:35,2021-12-16 15:17:27,2021-12-16 15:16:22,2021-12-16 15:17:18
sqrt_k,44290.59817353261,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,130361.166109,64734.240706,30862.296789,27585.883899,18962.202971,4474.729637
total_fee_minus_distributions,104354.284173,32398.176584,20900.388292,37415.54866,15190.322292,4168.100043
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,186.3590849795367,48622.5204778541,4061.705496792867,67.40042139293405,107.74580358199692,536.5848141022273
