,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-740.9039097713267,-24.4896757418062,-67.7433527669337,14884.403789287293,9481.84852041046,70.8844329908351
base_asset_amount_long,3097.3875086202097,15.5508312669645,101.181851566286,15677.576711223152,9979.55429222766,139.4832937833671
base_asset_amount_short,-3838.291418391536,-40.0405070087707,-168.9252043332197,-793.172921935859,-497.7057718171999,-68.598860792532
initialized,True,True,True,True,True,True
open_interest,1091,402,346,134,127,50
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,58009.751764355824,343.2080769763431,1400.1888063895797,78032.76753861667,56894.94305537449,15206.641371705095
quote_asset_reserve,44509.24945894313,295.3636899518158,1297.724201423488,103801.65792322598,77263.58853570784,15348.740659291223
cumulative_funding_rate_long,1.60757155325365,3942.61352172349,140.58633689609476,1.37311736699141,-1.32988901204556,-2.05181971208314
cumulative_funding_rate_short,-4.80199001239803,2221.152466375208,140.58633689609476,1.37311736699141,-1.32988901204556,-2.05181971208314
last_funding_rate,-0.01583508977083,4.3318899905875,0.13809139579583,-0.01542067365,-0.0097050992625,-0.01596969769166
last_funding_rate_ts,2021-12-21 14:00:09,2021-12-21 14:00:45,2021-12-21 14:02:48,2021-12-21 14:00:39,2021-12-21 14:01:57,2021-12-21 14:00:56
last_oracle_price_twap,180.2050109077,48829.1354242758,4011.7604477026,84.029161277,118.0345928131,530.204765388
last_mark_price_twap,180.0878326447,48966.7558097592,4016.7552409911,83.6798244127,117.8302128704,530.0149369573
last_mark_price_twap_ts,2021-12-21 14:35:34,2021-12-21 14:34:01,2021-12-21 14:33:38,2021-12-21 14:35:50,2021-12-21 14:35:53,2021-12-21 14:33:44
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,152010.621501,77374.861488,40919.051489,49190.650684,40093.88005,12303.131105
total_fee_minus_distributions,124904.415115,38702.968171,27640.042747,49119.079965,26184.180975,11671.684206
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.5032489230197,48924.053763537064,4003.8661390281413,83.97353402180319,117.74713793204603,528.5382291904043
