,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19157.238240474297,-46.6242286536624,-218.2581689917212,22158.39559802021,2395.696904674408,-617.8254761615887,222105.51736490024,6512.383300280134
base_asset_amount_long,3243.5361169310295,2.9214557831646,39.3714865107569,22622.76180903616,3261.1616672222244,60.4522018809396,252003.09424809288,6811.664484200711
base_asset_amount_short,-22400.774357405327,-49.545684436827,-257.6296555024781,-464.3662110159485,-865.4647625478163,-678.2776780425282,-29897.576883192607,-299.2811839205778
initialized,True,True,True,True,True,True,True,True
open_interest,1270,431,284,186,141,71,69,56
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203722.36071582555,367.129147000185,1735.612779417287,176155.93868480902,203110.56621835468,26974.205804907582,5259427.185614887,266561.49010404834
quote_asset_reserve,128048.43031377147,278.9425184793752,1332.021826064892,221829.47791775293,213916.01994267487,25073.930324561083,5713461.015394419,282543.7330440468
cumulative_funding_rate_long,6.20270449795672,6217.768287125579,253.6447040110683,-1.27486052254587,-2.55137013324936,-1.41337393183316,-0.00671988106241,-0.11945356978324
cumulative_funding_rate_short,-0.20685706769496,3532.917844290907,253.6447040110683,-1.86483271046165,-2.55137013324936,-1.41337393183316,-0.00671988106241,-0.11945356978324
last_funding_rate,0.00673933675416,3.39474915605,0.16893008494166,-0.00329965909166,-0.00065148534583,-0.03980167520416,-0.00037258739583,-0.002975729075
last_funding_rate_ts,2022-01-15 02:00:22,2022-01-15 02:00:22,2022-01-15 02:00:00,2022-01-15 02:00:27,2022-01-15 02:00:20,2022-01-15 02:00:22,2022-01-15 02:00:02,2022-01-15 02:00:00
last_oracle_price_twap,146.5553772739,43047.9973774367,3310.3032972581,80.9545384896,91.0351542603,488.3629337691,2.370414694,40.3793480966
last_mark_price_twap,146.5916901514,43135.8802424073,3313.2519862976,80.8950803188,90.9503608605,487.3851853562,2.3622280283,40.3228560397
last_mark_price_twap_ts,2022-01-15 02:58:34,2022-01-15 02:57:58,2022-01-15 02:57:22,2022-01-15 02:58:22,2022-01-15 02:57:50,2022-01-15 02:58:09,2022-01-15 02:58:42,2022-01-15 02:58:32
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,394514.672233,146059.627218,84290.632223,220538.645277,160738.46983,57766.797686,55334.820722,24259.672788
total_fee_minus_distributions,301441.652037,73135.26946,48368.904105,138830.057748,120812.019104,45043.853336,49070.549658,22109.074759
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.0446833842732,43184.41086020408,3315.141227412306,80.94015904099139,91.3187470769477,486.7553224649897,2.384489125183042,40.239149823796126
