,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71391.6962940104,-65.2773244262074,-382.3520872532547,23763.552869654377,-11524.215879293526,-4364.318920367024,-1201629.8747606075,-58635.925807309184,-61338.38804993941,-633408.5576719927,-710352.9020260033,-8103.096539704506
base_asset_amount_long,4352.947445768064,4.2159292916698,34.1261329290208,29098.014186613396,5555.2196569533935,448.0479968420605,2060.882930927907,1160.9773250912833,8474.63820437938,17686.82620280989,100850.80986128795,1386.2873368364108
base_asset_amount_short,-75744.64373977846,-69.4932537178772,-416.4782201822755,-5334.461316959017,-17079.43553624692,-4812.366917209085,-1203690.7576915356,-59796.903132400475,-69813.02625431879,-651095.3838748027,-811203.7118872914,-9489.383876540916
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1570,567,385,191,150,79,89,99,58,45,35,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,256463.73615298828,398.3645839812655,2006.0106884926413,349449.7920262881,229419.1302391189,31625.004262986873,7554448.91215918,433111.4389590933,441299.75579828786,9564662.934782226,9302603.105179476,196227.0485495316
quote_asset_reserve,102163.82126155827,275.0593733640408,1292.8765349845587,396237.51528004033,212442.28743918648,23071.628652221458,5346519.267351705,326198.90511050954,327331.28484883864,8346491.322190307,7930058.1205328675,180178.5064812765
cumulative_funding_rate_long,14.65846680509184,9957.604989281777,473.94035266686586,-0.01997438866759,2.08042506595815,28.22620895112334,0.11272085892314,2.39296611568518,1.59520410321092,0.00535995786218,0.01037303837469,0.46136792713724
cumulative_funding_rate_short,3.94416970612958,4441.03537747248,368.3730107542575,-0.60994657658337,0.41435075934058,11.93071542658536,0.09056879647552,2.36846467004043,0.79073294720497,0.00535995786218,0.01037303837469,0.46136792713724
last_funding_rate,0.00415767796666,2.02112558745,0.13054351588333,-0.00759789939583,0.00028265870833,-0.00010571490833,4.063634583e-05,-0.00019667611666,-0.00090311735416,-4.67035416e-06,-3.42644166e-06,-0.00144256843333
last_funding_rate_ts,2022-02-26 06:01:02,2022-02-26 06:00:40,2022-02-26 06:00:36,2022-02-26 06:00:46,2022-02-26 06:00:39,2022-02-26 06:01:55,2022-02-26 06:00:56,2022-02-26 06:00:38,2022-02-26 06:00:02,2022-02-26 06:01:53,2022-02-26 06:01:27,2022-02-26 06:01:53
last_oracle_price_twap,92.0139289238,39207.5306770893,2790.0629120285,73.2583583432,79.8254721966,377.2575761452,1.5420790664,27.9730010986,17.9615193911,0.9095235063,0.8350324884,43.3200753345
last_mark_price_twap,92.1331342272,39253.0574118983,2793.0775196525,73.1171779726,79.8504480639,377.4292388242,1.5440010018,27.986017913,17.9446733721,0.9097712468,0.8349738206,43.2917856733
last_mark_price_twap_ts,2022-02-26 06:57:59,2022-02-26 06:52:35,2022-02-26 06:52:27,2022-02-26 06:58:58,2022-02-26 06:58:58,2022-02-26 06:52:26,2022-02-26 06:57:27,2022-02-26 06:59:01,2022-02-26 06:58:53,2022-02-26 06:58:58,2022-02-26 06:57:41,2022-02-26 06:53:15
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.338,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1143057.466527,276532.385416,181051.927218,799206.474994,587902.068023,196335.337281,380849.08478,419715.537525,152323.913616,142799.385898,73266.33171,31716.418767
total_fee_minus_distributions,722693.587466,140005.78151,93446.804072,639659.258122,428353.039778,111057.937756,256359.779619,293024.009863,103365.899865,130692.556886,60602.918694,25649.186821
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.69752561886352,39219.261203988586,2783.6656475882446,72.9521946779967,79.41845461287981,376.0036618009886,1.5393153811356304,27.802619600845436,17.90124087934635,0.9031806533455908,0.8345542438201113,43.247899400199074
