,0,1,2
initialized,True,True,True
base_asset_amount,880.1067186843057,-23.2684207294496,-30.2804075688694
base_asset_amount_long,3581.152436560244,8.2162763992112,39.3489484437202
base_asset_amount_short,-2701.0457178759384,-31.4846971286608,-69.6293560125896
initialized,True,True,True
open_interest,510,181,105
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33141.10048825764,339.0857377147831,1129.963059802867
quote_asset_reserve,27554.964066652607,293.7684041432056,1098.3864343869163
cumulative_funding_rate_long,-1.87189369268322,1140.782569323491,8.24393022201659
cumulative_funding_rate_short,-8.2814552583349,927.6432962799158,8.24393022201659
last_funding_rate,0.02047403755,8.9872381983,0.66180711840833
last_funding_rate_ts,2021-12-06 03:00:07,2021-12-06 03:00:03,2021-12-06 03:00:31
last_oracle_price_twap,193.1152056618,48994.0329533545,4165.072615338
last_mark_price_twap,193.22949457,49100.0666105241,4180.0344683329
last_mark_price_twap_ts,2021-12-06 03:55:56,2021-12-06 03:54:38,2021-12-06 03:45:14
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,76531.895201,33373.2529,12141.8793
total_fee_minus_distributions,56040.738144,16809.894862,7416.414116
total_fee_withdrawn,0.0,0.0,0.0
mark_price,194.51628788481113,49251.37848523851,4199.2783351513235
