,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1001.3838640628244,-24.7539710381221,-66.8030180136996,1887.1467631206012,5272.729478236089,118.7821874831164
base_asset_amount_long,4099.086826538704,6.6895250274605,68.3900467328022,6522.363021090036,5738.657339870522,152.4946819205775
base_asset_amount_short,-5100.470690601528,-31.4434960655826,-135.1930647465018,-4635.216257969436,-465.9278616344335,-33.7124944374611
initialized,True,True,True,True,True,True
open_interest,784,355,300,84,63,23
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,46256.70883717387,343.8970604835579,1399.2484716363454,91030.02456478335,61104.062097548864,15158.743617212813
quote_asset_reserve,34889.212405804676,295.4805449096859,1298.5963089808288,88980.86847248537,71941.32957928702,15397.23875586366
cumulative_funding_rate_long,1.3907652935245,3060.183251713982,100.07270877301178,2.34976004291609,0.16975084327068,-0.74306850884577
cumulative_funding_rate_short,-5.01879627212718,1846.022247186729,100.07270877301178,2.34976004291609,0.16975084327068,-0.74306850884577
last_funding_rate,0.0103179910625,6.009582081525,0.2735850759,0.00788926432916,-0.0103409298125,-0.00190585903333
last_funding_rate_ts,2021-12-16 05:00:13,2021-12-16 05:00:19,2021-12-16 05:00:10,2021-12-16 05:00:22,2021-12-16 05:00:24,2021-12-16 05:00:02
last_oracle_price_twap,177.0349894095,48737.2540635084,4013.2804676293,61.5781545925,103.2202451411,532.9127445294
last_mark_price_twap,177.3803843843,48895.8283447106,4022.4242190852,61.8206801005,102.9526976597,532.5828687775
last_mark_price_twap_ts,2021-12-16 05:47:53,2021-12-16 05:48:02,2021-12-16 05:48:20,2021-12-16 05:46:54,2021-12-16 05:48:22,2021-12-16 05:48:16
sqrt_k,40172.87816193435,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,127640.076513,63761.515193,30238.885403,25883.432713,17325.746495,3015.37034
total_fee_minus_distributions,101691.741886,31885.674915,20314.433503,35798.635253,14647.673566,2803.555489
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.45724150133233,48845.35353094085,4009.2493710117574,61.705962520806146,102.08396477051699,531.8835974743324
