,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-91241.01858127725,-86.2656463121355,-448.0131186226393,12580.890839812595,-68541.67905596341,-4724.7147791282605,-2909578.8176658843,-186967.49624791136,-124556.11955156071,-1457679.6993677246,-1255486.8522813139,-34822.19397780069,-7781.708850604702,-1890666.7237975225,-15127.272519504797,-1079323.7222743172
base_asset_amount_long,13598.598260442655,20.4400523527023,76.4906675919581,25153.525682893596,1620.388652261151,341.2443637153037,6884.764681775435,1440.045293442676,1667.8832295241452,39875.55023954212,313468.08578505093,701.2249664788275,69.9848718491486,86076.87268649373,7324.362620724507,216675.89609413376
base_asset_amount_short,-104839.61684171992,-106.7056986648378,-524.5037862145974,-12572.634843081,-70162.06770822455,-5065.959142843565,-2916463.5823476594,-188407.54154135403,-126224.00278108486,-1497555.2496072666,-1568954.9380663647,-35523.41894427952,-7851.6937224538515,-1976743.5964840162,-22451.635140229304,-1295999.6183684508
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1412,703,359,410,252,90,76,87,50,41,39,120,35,31,56,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,276952.2168869864,426.4372326153673,2159.9439510318534,360632.4540561299,331369.13776668423,31985.40012174811,9262397.855064457,561443.0093996954,512327.3251959467,10432434.075705819,10337487.779451597,259025.55100339855,99171.47007451086,11711771.257178986,164924.00405423294,19429779.245047554
