,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70438.05434622553,-69.1901758976724,-377.0342754722458,41661.58163294278,-53709.26624066158,-3661.7866957837873,-2529219.2202745196,-154217.39429027066,-90492.60693240124,-1242869.3314722925,-2275869.8029175554,-21398.968801522304,-4795.216870536033,-1560268.6260507,23968.493378847255,-586379.1469255487
base_asset_amount_long,10355.530584667516,11.276648758051,86.2883906283068,47775.86766292119,3102.8021482642575,316.69178468317,99309.86471170057,1794.5590858464018,1037.9088316972593,53427.024204942005,3429.9492038379844,835.7858124485768,260.1783433870189,70193.35315832871,38270.8567673668,418737.95542252244
base_asset_amount_short,-80793.58493089305,-80.4668246557234,-463.3226661005526,-6114.286029978404,-56812.068388925836,-3978.4784804669566,-2628529.08498622,-156011.95337611708,-91530.51576409851,-1296296.3556772345,-2279299.752121393,-22234.754613970883,-5055.395213923052,-1630461.9792090287,-14302.363388519543,-1005117.1023480712
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1359,602,368,358,226,79,82,113,54,42,35,115,34,33,86,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,256149.25265193466,409.3617622009042,2088.9651078814604,331551.7632629997,316536.7249513824,30922.472038403634,8882038.257673094,528692.9074420547,478263.81257678726,10217623.707810387,11357870.730087839,245602.3258271202,96184.9780944422,11381373.159432163,125828.23815588088,18936834.669698786
