,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1094.8251155985447,-24.8550407532292,-67.6653774002334,1729.3151654598555,5256.028010955612,97.7178066653044
base_asset_amount_long,4081.1276533297214,6.6895250274605,68.3875532197054,6522.363021090036,5683.444268813409,131.4804890486349
base_asset_amount_short,-5175.952768928267,-31.5445657806897,-136.0529306199388,-4793.047855630181,-427.4162578577955,-33.7626823833305
initialized,True,True,True,True,True,True
open_interest,785,355,300,84,61,23
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,46350.1500887096,343.998130198665,1400.1108310228792,91187.85616244409,61120.763564829336,15179.807998030625
quote_asset_reserve,34818.87624365516,295.3937300933482,1297.7964746451787,88826.85681760848,71921.67135363662,15375.872655532326
cumulative_funding_rate_long,1.407609835162,3067.2491279064366,100.44766890644512,2.35998726474525,0.15852186954568,-0.7501685419041
cumulative_funding_rate_short,-5.00195173048968,1847.8187989399682,100.44766890644512,2.35998726474525,0.15852186954568,-0.7501685419041
last_funding_rate,0.0168445416375,7.06587619245416,0.37496013343333,0.01022722182916,-0.011228973725,-0.00710003305833
last_funding_rate_ts,2021-12-16 06:00:17,2021-12-16 06:00:19,2021-12-16 06:00:15,2021-12-16 06:00:18,2021-12-16 06:00:18,2021-12-16 06:00:02
last_oracle_price_twap,176.6281419435,48712.2608277416,4010.4529041602,61.5332649777,103.0488205879,532.5087302877
last_mark_price_twap,177.0401891756,48882.5582076111,4019.4192937962,61.779966631,102.7804168258,532.3525622222
last_mark_price_twap_ts,2021-12-16 06:03:24,2021-12-16 06:01:45,2021-12-16 06:03:16,2021-12-16 06:03:18,2021-12-16 06:02:16,2021-12-16 06:01:42
sqrt_k,40172.87816193435,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,127704.3298,63774.779264,30249.35749,25902.903111,17362.727566,3030.755944
total_fee_minus_distributions,101736.478938,31889.387789,20299.479395,35835.556676,14626.515492,2818.247294
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.74648801811267,48816.65534745375,4004.3121203278206,61.492541071873326,102.02818277579267,530.408476691589
