,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-41922.614473695765,-68.1901525600163,-374.9215827008964,11993.699862297173,-23055.01704945212,-2960.039991069975,-591373.3046878902,-12122.50537390622
base_asset_amount_long,3186.1562059842595,3.4131628104544,61.8986331635425,18697.461934647738,2810.8321462562294,28.6815769929397,10980.78454355725,3278.0502306753024
base_asset_amount_short,-45108.77067968002,-71.6033153704707,-436.8202158644389,-6703.762072350564,-25865.84919570835,-2988.7215680629142,-602354.0892314474,-15400.555604581523
initialized,True,True,True,True,True,True,True,True
open_interest,1345,446,332,170,155,90,74,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,226690.03700289558,388.7684261788565,1921.9705336535117,187038.98502526808,236869.0536233989,31510.989315177576,6934385.558339203,358859.97402897204
quote_asset_reserve,115305.14352728696,263.5216527093115,1244.3274696339067,210598.0909139002,198511.05551641496,25119.783025232417,5809479.930958376,339679.1380527412
cumulative_funding_rate_long,7.29898882569801,6750.327685234446,274.9776710168221,-1.56026086961236,-1.8238893222455,-1.48532430812899,0.00170963948334,-0.03905639802909
cumulative_funding_rate_short,0.88942726004633,3691.265726160964,274.9776710168221,-2.15023305752814,-1.8238893222455,-1.48532430812899,0.00170963948334,-0.03905639802909
last_funding_rate,0.0190803064625,7.3088544439875,0.35511825385833,0.01543442909583,0.02109522851666,0.09293975025833,0.00045358497916,0.00786235063333
last_funding_rate_ts,2022-01-21 14:00:08,2022-01-21 14:00:27,2022-01-21 14:00:27,2022-01-21 14:00:35,2022-01-21 14:00:27,2022-01-21 14:00:34,2022-01-21 14:00:08,2022-01-21 14:00:11
last_oracle_price_twap,118.7979546162,38452.2328649434,2796.4058551415,73.7814264189,73.0626896729,418.09569986,1.8457165704,36.1053264122
last_mark_price_twap,119.2986370564,38632.8790935436,2805.5642163307,74.1393102886,73.5483944716,420.3531598808,1.856472954,36.2909616283
last_mark_price_twap_ts,2022-01-21 14:10:03,2022-01-21 14:09:01,2022-01-21 14:10:16,2022-01-21 14:10:07,2022-01-21 14:10:17,2022-01-21 14:09:42,2022-01-21 14:09:51,2022-01-21 14:10:15
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,468481.422279,160219.66382,96142.005348,278403.436112,194240.688879,76376.415558,92701.059234,80678.94667
total_fee_minus_distributions,344986.65602,80120.307208,52402.396214,187692.862031,148523.078989,60326.26761,80668.607733,75309.912216
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.99535665145525,38526.225810705306,2796.6073588095996,72.37096743046516,72.66504136488851,417.4368710128739,1.8389240605634445,35.933901942642215
