,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54005.867219464206,-68.4365976890933,-394.1257727780827,-31855.167719214343,-26665.567803164573,-4092.647736494072,-940376.5532047367,-47286.06017784225,-43801.663056966405,73499.2874986357
base_asset_amount_long,2734.450616957213,2.9869423990616,76.7234243227065,5089.4684493151735,2408.0354491933954,155.6665646490464,56279.81335941047,4720.487170152709,4237.1022715385525,98681.23252972803
base_asset_amount_short,-56740.31783642141,-71.4235400881549,-470.8491971007892,-36944.63616852952,-29073.603252357963,-4248.314301143118,-996656.3665641469,-52006.54734799495,-48038.76532850496,-25181.94503109234
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1023,418,262,201,160,94,83,113,43,20
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239077.90707844208,390.4982793245687,1952.9218857048572,363687.0281844428,242410.63435798683,31353.33307911392,7293195.59060331,421761.57332962635,423763.0308053149,8432748.027756471
quote_asset_reserve,109593.21009870066,264.3229341614886,1238.6398762393633,301002.34249573393,197095.26107546018,23271.54030608009,5538039.692110058,334977.1200442584,340877.3431566664,8586692.175217746
cumulative_funding_rate_long,13.50868177292639,8748.858150100472,396.5552546218005,-0.48764548758353,2.07361218440789,21.56225190221186,0.08145724684507,1.75385140509092,1.25770345787833,6.52872875e-05
cumulative_funding_rate_short,2.79438467396413,3943.1391703201684,321.4805037211643,-1.07761767549931,0.40753787779032,5.77824745464267,0.05930518439745,1.72934995944617,0.45323230187238,6.52872875e-05
last_funding_rate,0.00563428306666,1.98431179044166,0.05293592910833,0.0004428033125,0.00285021477083,0.04568363750416,0.00011100755833,0.0002085473875,0.0006198790875,1.383357083e-05
last_funding_rate_ts,2022-02-01 07:00:01,2022-02-01 07:00:02,2022-02-01 07:00:03,2022-02-01 07:00:03,2022-02-01 07:00:05,2022-02-01 07:00:06,2022-02-01 07:00:07,2022-02-01 07:00:08,2022-02-01 07:00:09,2022-02-01 07:00:11
last_oracle_price_twap,105.4797348567,38398.4291931567,2738.5929376174,53.0092106969,69.5613230953,381.5539259465,1.6446165727,29.299867227,19.3992757904,1.0524900889
last_mark_price_twap,105.6120359661,38431.7938645256,2740.1185337065,53.008674246,69.5957179477,382.4084933631,1.6455675451,29.2996361489,19.4123881604,1.0522223963
last_mark_price_twap_ts,2022-02-01 07:49:44,2022-02-01 07:45:34,2022-02-01 07:45:26,2022-02-01 07:50:17,2022-02-01 07:49:17,2022-02-01 07:45:34,2022-02-01 07:50:30,2022-02-01 07:49:56,2022-02-01 07:48:37,2022-02-01 07:51:16
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,700934.611624,197377.364326,128850.650732,493772.889703,296551.049239,120414.710251,190546.361902,223841.91203,51894.404091,28895.880474
total_fee_minus_distributions,357003.210792,98717.475436,64622.163294,369108.564215,150216.362738,60222.331491,101934.216386,140006.291467,26989.870826,28121.74819
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.51899730468519,38457.97183356314,2739.3873398753776,53.19663354641718,69.73239895562322,382.5479046673862,1.6515718220773736,29.319125231850943,19.413524072897502,1.0538944567177835
