,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1929.760057557544,-28.54228822419,-109.4300184708847,15708.063914556877,6579.087809267265,169.5361352790491
base_asset_amount_long,3898.4094860572663,19.9618344444294,107.2031636813751,18067.612581202902,7431.322117430391,196.7296878946975
base_asset_amount_short,-5828.16954361481,-48.5041226686194,-216.6331821522598,-2359.548666646025,-852.2343081631257,-27.1935526156484
initialized,True,True,True,True,True,True
open_interest,1177,484,405,188,164,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,112500.88684291724,347.2606894587269,1523.239646131846,78289.92923720375,59797.70376651768,15107.98966941688
quote_asset_reserve,84931.8967497007,291.9167274447511,1336.235303902364,106599.14657741284,73512.98115320555,15448.964410243641
cumulative_funding_rate_long,2.07440859571185,4721.954144053577,181.35553417066512,0.29955938591104,-2.38727826944517,-7.14528153327441
cumulative_funding_rate_short,-4.33515296993983,2768.209215103036,181.35553417066512,-0.0205633155416,-2.38727826944517,-7.14528153327441
last_funding_rate,0.01626235415833,7.4263517377875,0.22539085704166,0.00312062403333,0.00564520640416,-0.01499214762083
last_funding_rate_ts,2021-12-29 11:00:01,2021-12-29 11:00:23,2021-12-29 11:00:08,2021-12-29 11:00:25,2021-12-29 11:00:47,2021-12-29 11:00:02
last_oracle_price_twap,176.9009041848,47713.5546313485,3796.3781350969,86.6074983209,106.9524678865,537.0046965065
last_mark_price_twap,177.2606555994,47909.1667253087,3802.588712806,86.6702126998,107.1282384428,536.6258813409
last_mark_price_twap_ts,2021-12-29 11:28:37,2021-12-29 11:25:36,2021-12-29 11:28:53,2021-12-29 11:29:03,2021-12-29 11:29:00,2021-12-29 11:27:45
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,195758.424206,91979.243385,50525.914921,88023.24864,66784.600668,20750.295483
total_fee_minus_distributions,167087.877694,45998.706096,33629.238676,50924.669511,42362.607395,18552.251104
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.6192054320097,47788.80691728582,3789.644346191448,86.56882444881106,106.5929984328064,535.4632314170938
