,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-28254.851298056274,-35.0582883105308,-177.1788321711273,95211.69398384681,11642.126740144193,-2067.8729170255015,-923636.1148416989,-32421.440233113448,-11817.605460571976,488190.99976713705,-325776.3955020096,6491.37297173131,5092.266720457335,-25592.681606298072,-14727.60585147075,-191531.49081393017
base_asset_amount_long,8227.106289358464,10.2862686982775,152.2272906392902,96161.02216566801,14708.507734540864,287.9051388896351,61772.21864812527,12494.390036182023,9495.550169668988,602875.2230916702,118880.16309109621,7451.633673110267,5733.313612551601,126374.13274681085,4578.048340530093,82450.5524245602
base_asset_amount_short,-36481.957587414734,-45.3445570088083,-329.4061228104175,-949.3281818212072,-3066.380994396672,-2355.778055915137,-985408.3334898242,-44915.83026929547,-21313.155630240966,-114684.22332453317,-444656.5585931058,-960.2607013789578,-641.0468920942657,-151966.8143531089,-19305.654192000842,-273982.04323849035
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1285,594,386,368,223,79,92,145,55,49,41,122,28,17,39,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,213966.04960376542,375.2298746137626,1885.1462541831663,278001.6509120957,251185.33197057658,29328.55825964535,7276455.152240273,406896.95338489756,399588.811104958,8486563.376570957,9407777.322672293,217711.98405386656,86297.49450344883,9846697.214987762,161622.32305677922,14177545.476827916
