,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-37514.17082649751,-67.0368281595973,-369.2775904219219,12629.631957812839,-20473.500537029966,-2728.527372614454,-525340.2973998275,-7344.9736371905265
base_asset_amount_long,2812.109020287908,3.4101679012639,63.903779674301,16146.658809577753,2238.4039279867625,42.9471306994924,18575.336156378384,3478.284439694011
base_asset_amount_short,-40326.27984678542,-70.4469960608612,-433.1813700962229,-3517.026851764914,-22711.90446501673,-2771.4745033139466,-543915.6335562058,-10823.258076884538
initialized,True,True,True,True,True,True,True,True
open_interest,1341,448,337,167,153,91,78,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,222281.59335569732,387.6151017784375,1916.3265413745369,186403.0529297524,234287.53711097676,31279.476696722053,6868352.551051141,354082.4422922563
quote_asset_reserve,117591.95558310454,264.305744842755,1247.992280656193,211316.56672833307,200698.36592154007,25305.705149173045,5865332.834222947,344262.3301812221
cumulative_funding_rate_long,7.326676760723,6762.129425513104,275.55218447764713,-1.54515914877903,-1.7988907061205,-1.36471723984567,0.00221174759583,-0.03051660416659
cumulative_funding_rate_short,0.91711519507132,3695.9361139233265,275.55218447764713,-2.13513133669481,-1.7988907061205,-1.36471723984567,0.00221174759583,-0.03051660416659
last_funding_rate,0.00977751152083,5.342625593075,0.19483686060416,0.004547911975,0.0093595057,0.04867952222916,0.00019367264166,0.0032545038875
last_funding_rate_ts,2022-01-21 16:00:23,2022-01-21 16:01:06,2022-01-21 16:00:02,2022-01-21 16:00:01,2022-01-21 16:00:00,2022-01-21 16:00:02,2022-01-21 16:00:25,2022-01-21 16:00:24
last_oracle_price_twap,122.2416208093,38690.105510499,2820.579059237,73.2157625311,73.8661331529,421.4190663142,1.8726609402,37.0581348667
last_mark_price_twap,122.4258433351,38828.7543272341,2826.1259416348,73.3214947105,74.0181497264,422.4937750172,1.8767015451,37.1580903411
last_mark_price_twap_ts,2022-01-21 16:52:39,2022-01-21 16:51:53,2022-01-21 16:51:56,2022-01-21 16:52:48,2022-01-21 16:52:48,2022-01-21 16:51:59,2022-01-21 16:52:39,2022-01-21 16:52:11
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,473805.036099,160957.65302,96838.662557,280999.546045,195791.74345,77022.05664,94277.128505,82589.123352
total_fee_minus_distributions,349178.123581,80572.458251,52885.023133,190477.362139,149525.166165,60628.270281,81968.239848,77149.081189
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,123.7621596713477,38755.83162447191,2813.104833196004,72.86561090596645,74.27519504526711,423.63899183221906,1.8744532222867702,36.910135266979765
