,0,1,2
initialized,True,True,True
base_asset_amount,-366.1363683965363,-28.2353648706216,-56.6516101734135
base_asset_amount_long,3488.8558398501405,6.8463460070795,39.8299221192697
base_asset_amount_short,-3854.992208246677,-35.0817108777011,-96.4815322926832
initialized,True,True,True
open_interest,514,189,115
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,34387.343575338484,344.0526818559551,1156.3342624074112
quote_asset_reserve,26556.335504152812,289.5273930109876,1073.336782101257
cumulative_funding_rate_long,-1.74140008498324,1181.1775963717537,14.39004730869574
cumulative_funding_rate_short,-8.15096165063492,958.0324690016693,14.39004730869574
last_funding_rate,0.02938485866666,8.30598337455416,0.93699939955833
last_funding_rate_ts,2021-12-06 10:00:18,2021-12-06 10:00:01,2021-12-06 10:00:30
last_oracle_price_twap,181.7328609356,47891.806478578,4006.0639931052
last_mark_price_twap,182.293742207,48053.103386158,4028.6794174153
last_mark_price_twap_ts,2021-12-06 10:20:08,2021-12-06 10:20:09,2021-12-06 10:19:57
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,77961.041106,34627.857304,12725.103496
total_fee_minus_distributions,57481.083607,17340.66947,7740.084228
total_fee_withdrawn,0.0,0.0,0.0
mark_price,180.67271400551604,47839.600251024014,4009.9260649977537
