,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59493.22829846394,-75.1191351370674,-414.9149848638836,-40056.38133489547,-29947.738815551147,-4597.2425281549695,-1187278.3017312863,-46339.34956909887,-50179.57531106903,50825.845381895444
base_asset_amount_long,2726.56416835845,2.494346530149,23.5911959815557,2516.5153807037295,1665.6638123875944,147.4442143711398,41350.8817898015,3452.9796937925444,1675.2709030200233,136399.26199871395
base_asset_amount_short,-62219.792466822386,-77.6134816672164,-438.5061808454393,-42572.89671559919,-31613.402627938747,-4744.68674252611,-1228629.183521088,-49792.32926289142,-51854.84621408905,-85573.41661681852
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1038,429,251,200,162,96,86,112,48,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244565.26815744178,397.1808167725428,1973.7110977906584,371888.2418001239,245692.80537037342,31857.927870774824,7540097.33912986,420814.862720883,430140.9430594175,8455421.469873212
quote_asset_reserve,107134.24476748647,259.8757206222101,1225.5932114494176,294364.36841599765,194462.29690866065,22902.94451792944,5356695.656099349,335730.72078730667,335822.9863949002,8563666.72714248
cumulative_funding_rate_long,13.70073425088459,8936.187302573475,404.8621966962378,-0.3328317964379,2.23269723750779,22.83153454591165,0.08646725102816,1.83182361325319,1.30112843183244,-2.92516125e-05
cumulative_funding_rate_short,2.98643715192233,3992.280368910213,329.7874457956015,-0.92280398435368,0.56662293089022,6.53702762585883,0.06431518858054,1.80732216760844,0.49665727582649,-2.92516125e-05
last_funding_rate,-0.00115179007916,4.64602544902916,0.17857427997916,0.00157779603333,0.001439778225,0.01311899697916,3.48051e-05,0.00042354083333,0.00046814642083,1.562542083e-05
last_funding_rate_ts,2022-02-04 01:00:37,2022-02-04 01:36:12,2022-02-04 01:02:06,2022-02-04 01:00:04,2022-02-04 01:00:47,2022-02-04 01:23:04,2022-02-04 01:00:47,2022-02-04 01:00:08,2022-02-04 01:00:22,2022-02-04 01:02:49
last_oracle_price_twap,100.9333316131,37119.8309652023,2682.1237494655,50.9257782586,67.9194739984,370.571639763,1.5430092727,29.4841658483,18.8218923372,1.0522186346
last_mark_price_twap,100.9273362797,37231.6812026742,2686.5141736732,50.9673810368,67.9641634791,370.9634625856,1.5438512449,29.4995086201,18.8347663532,1.0528007521
last_mark_price_twap_ts,2022-02-04 01:47:56,2022-02-04 01:43:19,2022-02-04 01:38:01,2022-02-04 01:47:54,2022-02-04 01:47:27,2022-02-04 01:39:11,2022-02-04 01:47:24,2022-02-04 01:44:44,2022-02-04 01:47:29,2022-02-04 01:41:11
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,768559.198036,203943.284952,135655.799499,529758.341805,322356.137927,127022.990984,208661.81529,246952.622456,63910.553959,36883.542624
total_fee_minus_distributions,413006.166491,101990.711705,68012.764166,398278.709806,171143.207719,63539.408648,114256.570943,158381.136625,36594.910868,35941.485515
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.83701577425846,37174.753460782464,2681.9830143816876,50.876224772137846,67.88175530508386,370.5255926381046,1.545180722210757,29.45119256893679,18.8420844014725,1.048249941670308
