,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53701.84804699889,-68.4246109454572,-392.6129133016937,-31009.399801074476,-26660.288396395605,-4084.9695334001726,-951237.252356344,-47207.11625752602,-43439.667795506764,70651.16756041891
base_asset_amount_long,2873.444722181676,2.9869423990616,76.9939677365837,5108.438945980558,2349.3155031877604,155.6665646490464,51708.70397056908,4720.487170152709,4294.667875017113,98681.23252972803
base_asset_amount_short,-56575.29276918057,-71.4115533445188,-469.6068810382774,-36117.83874705504,-29009.60389958336,-4240.636098049219,-1002945.9563269132,-51927.603427678725,-47734.33567052388,-28030.064969309136
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1022,418,262,200,160,94,83,113,43,21
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238773.8879059768,390.4862925809326,1951.4090262284683,362841.2602663029,242405.35495121786,31345.654876020024,7304056.289754917,421682.6294093101,423401.0355438553,8435596.147694688
quote_asset_reserve,109732.74980019072,264.3310480730628,1239.6001506100438,301703.96646314324,197099.5536623779,23277.24073293302,5529804.955054425,335039.83167909516,341168.7831216234,8583793.04055561
cumulative_funding_rate_long,13.50868177292639,8748.858150100472,396.5552546218005,-0.48764548758353,2.07361218440789,21.56225190221186,0.08145724684507,1.75385140509092,1.25770345787833,6.52872875e-05
cumulative_funding_rate_short,2.79438467396413,3943.1391703201684,321.4805037211643,-1.07761767549931,0.40753787779032,5.77824745464267,0.05930518439745,1.72934995944617,0.45323230187238,6.52872875e-05
last_funding_rate,0.00563428306666,1.98431179044166,0.05293592910833,0.0004428033125,0.00285021477083,0.04568363750416,0.00011100755833,0.0002085473875,0.0006198790875,1.383357083e-05
last_funding_rate_ts,2022-02-01 07:00:01,2022-02-01 07:00:02,2022-02-01 07:00:03,2022-02-01 07:00:03,2022-02-01 07:00:05,2022-02-01 07:00:06,2022-02-01 07:00:07,2022-02-01 07:00:08,2022-02-01 07:00:09,2022-02-01 07:00:11
last_oracle_price_twap,105.4811616699,38399.3367753216,2738.6003924198,52.9394366524,69.530188331,381.518892735,1.6415562978,29.2933954499,19.3981426726,1.0517862869
last_mark_price_twap,105.610658439,38427.7582162422,2739.7839191486,52.9325648262,69.5642762333,382.3429998006,1.6437080896,29.2943640582,19.409655706,1.051879269
last_mark_price_twap_ts,2022-02-01 07:38:19,2022-02-01 07:38:08,2022-02-01 07:38:09,2022-02-01 07:38:15,2022-02-01 07:38:08,2022-02-01 07:35:27,2022-02-01 07:12:08,2022-02-01 07:38:08,2022-02-01 07:38:12,2022-02-01 07:36:20
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,700873.590922,197376.903326,128846.503212,493694.033953,296535.053346,120411.772251,190528.451353,223826.14303,51883.844115,28892.87987
total_fee_minus_distributions,356942.19009,98717.014436,64618.015774,369029.708465,150200.366845,60219.393491,101916.305837,139990.522467,26979.31085,28118.747586
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.78787277799998,38460.33295575014,2743.6364896023633,53.44492087307269,69.73543642736641,382.7353399125077,1.6466638947065044,29.33010402576647,19.446734232194423,1.0531829216839605
