,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-46673.09336869123,-75.9098519605126,-454.3722425816754,1823.0374365504915,-31815.29609245931,-3759.888355438301,-795175.3065231468,-14262.859865903609
base_asset_amount_long,2320.47978549712,2.9846250810601,60.9681164294369,12350.073659567683,1308.265560239418,25.2834702306358,6343.647562011853,3308.6628412536434
base_asset_amount_short,-48993.57315418835,-78.8944770415727,-515.3403590111124,-10527.03622301719,-33123.56165269873,-3785.171825668937,-801518.9540851586,-17571.522707157255
initialized,True,True,True,True,True,True,True,True
open_interest,1339,445,334,163,156,90,76,78
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,231440.51589789108,396.4881255793528,2001.4211935342903,197209.64745101472,245629.3326664061,32307.603881349696,7138187.56017446,361000.32852096943
quote_asset_reserve,112938.42459440805,258.3908358873314,1194.9312511419791,199736.94837915667,191431.23235129047,24495.500052763637,5643613.787827482,337665.19592712686
cumulative_funding_rate_long,7.72707142413548,6832.626186159255,279.9801688676096,-1.34933462499155,-1.41283163737469,0.36554640754598,0.00984052669996,0.1145103833292
cumulative_funding_rate_short,1.3175098584838,3709.8841318103205,279.9801688676096,-1.93930681290733,-1.41283163737469,0.36554640754598,0.00984052669996,0.1145103833292
last_funding_rate,0.07062355058333,22.54884816632916,1.14481318755833,0.03792467255833,0.09260765374583,0.79866782955833,0.00340295051666,0.05429253796666
last_funding_rate_ts,2022-01-22 00:00:14,2022-01-21 23:00:42,2022-01-22 00:00:09,2022-01-22 00:00:08,2022-01-22 00:00:23,2022-01-21 23:02:16,2022-01-21 23:08:24,2022-01-21 23:01:10
last_oracle_price_twap,112.2903356964,36673.3753431328,2586.3527575279,64.6741860364,66.7494816445,387.1070047418,1.7129339901,34.0508605606
last_mark_price_twap,113.9823349303,37065.7669907162,2613.674311292,65.5781988745,68.9720653344,402.212234248,1.7783168953,34.7872868792
last_mark_price_twap_ts,2022-01-22 00:00:23,2022-01-21 23:55:51,2022-01-22 00:00:39,2022-01-22 00:00:37,2022-01-22 00:00:23,2022-01-21 23:57:16,2022-01-21 23:55:07,2022-01-21 23:59:50
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28131.67098805665,6347060.243506374,349137.8619682923
peg_multiplier,231.04,56837.0,4319.6,64.275,86.0,518.05,2.185,37.1
total_fee,484274.668097,162620.564717,98155.968475,284198.654665,197706.930913,77875.208663,96018.245219,84466.003059
total_fee_minus_distributions,259703.979227,81410.5439,52315.968505,194446.874523,122147.290413,38961.238972,72062.187989,66594.290793
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.74298070526295,37040.60472900336,2578.9799014359537,65.09870345090077,67.02410417964948,392.78350226584683,1.7275108033308204,34.70184866651369
