,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22333.505227464833,-51.8848453463175,-268.0455610291426,5804.304683614273,-1822.0012376935324,-1724.6724429481258
base_asset_amount_long,3685.8465221627393,3.9473321456158,110.5581159129925,6806.55246827657,2987.621648349582,55.4292164155572
base_asset_amount_short,-26019.35174962757,-55.8321774919333,-378.6036769421351,-1002.2477846622965,-4809.622886043115,-1780.101659363683
initialized,True,True,True,True,True,True
open_interest,1240,539,417,165,152,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,206898.6277028161,372.3532819367846,1740.77057522059,192510.02959921496,131874.89638491822,19240.559603024634
quote_asset_reserve,126082.6560287637,274.9739436293004,1261.0456756048484,202984.64444640154,130022.95326456198,15933.823471885875
cumulative_funding_rate_long,5.08086420495707,5759.396603748681,233.4829874768812,-0.3582950289171,-2.66772953037423,-0.51383312459152
cumulative_funding_rate_short,-1.32869736069461,3309.452701316814,233.4829874768812,-0.94826721683288,-2.66772953037423,-0.51383312459152
last_funding_rate,0.00942627315833,3.48781108629583,0.26275478022083,-0.00839813632083,0.00398900402083,0.02188547765
last_funding_rate_ts,2022-01-09 03:00:05,2022-01-09 03:00:00,2022-01-09 03:00:20,2022-01-09 03:00:02,2022-01-09 03:00:04,2022-01-09 03:00:16
last_oracle_price_twap,143.1014381172,41921.6140575988,3126.9558104041,68.2130536113,85.3130387323,433.4431877421
last_mark_price_twap,143.4516281263,42045.5624599936,3133.1378711667,68.0399675486,85.3975071268,434.0686920957
last_mark_price_twap_ts,2022-01-09 03:54:37,2022-01-09 03:54:10,2022-01-09 03:53:14,2022-01-09 03:54:32,2022-01-09 03:54:37,2022-01-09 03:54:40
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,302658.09404,124494.202935,71044.290111,140196.379162,109376.371848,39482.690217
total_fee_minus_distributions,235985.668088,62324.065662,43560.077981,72819.415515,74198.903346,31662.721615
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.56453651793674,41978.665380103404,3129.268774674674,67.77225087417297,85.4883718949138,433.64991268882045
