,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,316.8396694820607,-28.9488444740526,-69.7451653828483,9384.471441052776,8418.861861263227,218.9380500669909
base_asset_amount_long,3241.183483015444,9.991853013246,86.8048891212465,10548.710893681953,9133.150659760498,234.2759453688195
base_asset_amount_short,-2924.343813533383,-38.9406974872986,-156.5500545040948,-1164.239452629178,-714.2887984972702,-15.3378953018286
initialized,True,True,True,True,True,True
open_interest,965,377,323,100,104,30
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,54641.46051675072,347.6672457085895,1402.190619005494,83532.69988685117,57957.92971452173,15058.587754628938
quote_asset_reserve,43637.31178728021,291.5753649165089,1295.87152843939,96967.18355587478,75846.52336005647,15499.647013140599
cumulative_funding_rate_long,1.13455228675379,3650.289939460378,127.64936579486157,1.96549218446623,-0.82766270595824,-2.50844226231229
cumulative_funding_rate_short,-5.27500927889789,2064.86200852483,127.64936579486157,1.96549218446623,-0.82766270595824,-2.50844226231229
last_funding_rate,-0.00166639023333,5.84432017783333,0.35030205165833,-0.0071421477625,-0.00626004466666,-0.01492531276666
last_funding_rate_ts,2021-12-19 06:00:24,2021-12-19 06:00:36,2021-12-19 06:00:10,2021-12-19 06:00:02,2021-12-19 06:00:31,2021-12-19 06:00:07
last_oracle_price_twap,186.5088413293,47666.2637129506,3991.1198592523,73.2712223541,113.9884440992,539.7100986266
last_mark_price_twap,186.5111588667,47829.7632812715,4002.0675730459,73.0737522237,113.8976079213,539.1697164251
last_mark_price_twap_ts,2021-12-19 06:47:27,2021-12-19 06:47:45,2021-12-19 06:40:29,2021-12-19 06:46:21,2021-12-19 06:47:37,2021-12-19 06:49:30
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,143633.438652,70704.0013,35993.192561,38494.860058,31690.310505,10036.25968
total_fee_minus_distributions,117619.738707,35378.269699,23785.54047,45586.321911,21803.411704,9482.407662
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,186.8352162641147,47677.105406795265,3992.442202208336,73.27965460979011,113.4676253422025,538.9823263938607
