,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59503.46737318345,-59.341821078066,-312.4417530193901,68642.63762574231,-27135.738578075834,-3315.659776421038,-1765492.3459475664,-110181.99512598841,-62134.60409170136,-696731.3251390007,-1552714.9960572047,-13197.019231377135,-3126.9667370594398,-990333.2271734516,13072.037820046013,1167713.3738912474
base_asset_amount_long,9552.503244217123,12.6320887440994,130.9718327242598,68951.4894754339,4468.764521730286,457.1372939702512,162618.10389006263,6668.500491104343,4661.876956703536,134741.2549751042,112795.0749707698,2659.943097193152,499.4632037341506,121536.13896067515,20841.784014775643,1304155.3872799503
base_asset_amount_short,-69055.97061740057,-71.9739098221654,-443.4135857436499,-308.8518496915912,-31604.50309980612,-3772.797070391289,-1928110.449837629,-116850.49561709276,-66796.48104840491,-831472.5801141048,-1665510.0710279746,-15856.962328570286,-3626.4299407935905,-1111869.3661341267,-7769.746194729627,-136442.01338870262
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1327,610,362,360,145,81,77,114,50,45,33,114,30,27,57,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245214.6656788926,399.5134073812978,2024.372585428605,304570.7072702002,289963.1972887966,30576.34511904089,8118311.38334614,484657.5082777725,449905.8097360874,9671485.701477094,10634715.923227487,237400.376256975,94516.72796096561,10811437.760554917,136724.6937146821,17182742.148881994
quote_asset_reserve,107493.01658141467,284.8687449978067,1406.9172557221143,454623.88208194886,244143.71343738056,23862.90289568268,4975173.37730344,291505.8051640071,334041.13026741054,8337052.674210487,7733247.067617226,211119.93447739162,88352.50183754432,8920310.446380284,164223.9423887465,19571620.51765605
cumulative_funding_rate_long,16.02943397777742,10553.690200682846,506.9957617468811,-5.21390982450894,2.75657549638637,34.74138947759743,0.1504597993339,2.95072406873338,1.82910215257287,0.02016356975255,0.03605735086379,1.1911916848277,0.93203435628363,0.00704012646605,0.07785324961583,0.00041991621646
cumulative_funding_rate_short,5.31513687881516,5037.1205888735485,401.4284198342728,-5.80388201242472,1.0905011897688,18.44589595305945,0.12830773688628,2.92622262308863,1.02463099656692,0.02016356975255,0.03605735086379,1.1911916848277,0.78815016218928,0.00704012646605,0.07785324961583,0.00041991621646
