,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47947.952982868264,-28.0256141862132,-193.060451764837,72667.05085536763,6952.909286192021,-2105.8351318433774,-811240.3469450618,-38597.98322665723,-13428.68079919111,635736.5386273126,-172233.25968572014,12386.26756932651
base_asset_amount_long,7678.015864898402,28.3749382763617,239.9897987920353,74621.43512845408,11872.722044717959,405.3858166178367,96955.8166958818,7526.767218450416,11180.342755389715,828340.7819655876,305452.765291169,13086.819693597192
base_asset_amount_short,-55625.96884776667,-56.4005524625749,-433.0502505568723,-1954.384273086452,-4919.812758525937,-2511.2209484612144,-908196.1636409436,-46124.750445107646,-24609.023554580825,-192604.243338275,-477686.02497688914,-700.5521242706816
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1319,619,376,347,177,77,87,126,51,62,40,117
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,233019.9928418461,367.4478299273501,1871.0053089596977,300546.29404057487,255874.54942452876,29366.520474463225,7164059.384343634,413073.49637844134,401199.8864435771,8339017.837710782,8984755.948014978,211817.08945627132
quote_asset_reserve,112442.34874811162,308.4921831696945,1468.6038007965183,460711.4446366454,276669.53163367737,24845.992739079877,5637865.977402654,342022.6144207955,374593.9375265821,9669206.53010895,8627938.577241303,236619.0188380797
cumulative_funding_rate_long,15.66036134650768,10398.45718636836,510.36417936030574,-3.57174825213184,2.69749366626985,33.18069851613943,0.14055229460943,2.74528200813433,1.72448649238142,0.01549932235737,0.02715420959415,0.98891448452849
cumulative_funding_rate_short,4.94606424754542,4881.887574559062,404.79683744769744,-4.16172044004762,1.03141935965228,16.88520499160145,0.11840023216181,2.72078056248958,0.92001533637547,0.01549932235737,0.02715420959415,0.98891448452849
last_funding_rate,0.00053696522916,-0.4278443683375,-0.01499172635,-0.00408578397083,-0.0019573100625,4.94722e-05,-3.0389125e-06,3.212879166e-05,-9.908424166e-05,-2.02778e-05,-6.19605e-06,-0.00154539030833
last_funding_rate_ts,2022-03-28 22:00:01,2022-03-28 22:01:26,2022-03-28 22:00:23,2022-03-28 22:00:01,2022-03-28 22:00:00,2022-03-28 22:01:58,2022-03-28 22:00:07,2022-03-28 22:00:59,2022-03-28 22:01:07,2022-03-28 22:00:00,2022-03-28 22:01:00,2022-03-28 22:01:59
last_oracle_price_twap,110.9154298937,47737.2438741766,3390.3923803788,99.1268248291,93.0322544661,436.223217833,1.7130292926,30.7422384058,22.6035572053,1.207181533,0.9416941798,52.7133942393
last_mark_price_twap,110.9274206894,47712.9990479205,3390.0660616339,99.0671718946,92.9918125173,436.1993960269,1.7130152058,30.7418260643,22.6023979856,1.2068575016,0.9415853873,52.6871448989
last_mark_price_twap_ts,2022-03-28 22:41:45,2022-03-28 22:40:15,2022-03-28 22:41:32,2022-03-28 22:41:33,2022-03-28 22:41:10,2022-03-28 22:40:34,2022-03-28 22:38:03,2022-03-28 22:41:37,2022-03-28 22:41:26,2022-03-28 22:39:36,2022-03-28 22:38:08,2022-03-28 22:38:35
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1500051.006022,388228.540013,233695.109263,1319027.65975,920152.105072,258246.385695,498995.268815,604451.63117,246974.012437,245234.218901,164757.955159,75597.723581
total_fee_minus_distributions,1001657.442364,217294.984239,127061.970082,961994.259089,741878.145697,151354.376854,334947.618386,455099.475597,185452.992374,218586.622307,129728.469978,57628.124504
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.07675329770967,47687.236698442764,3390.1810142628915,98.63224757731894,92.73514084901662,436.06203427666503,1.7116494773408748,30.565419766792417,22.533531024660295,1.2000968163668115,0.9401203456155528,52.61499823211545
