,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72072.71836927003,-75.1346395774348,-467.5939450373332,-56168.57230482217,-33268.305378893005,-4521.842129524018,-1116228.9290003132,-70444.86513803904,-64095.71908276627,-62175.21309630043
base_asset_amount_long,933.9618969724154,1.5184647867029,46.3692708738613,1657.9456576210596,1276.5510743601167,48.4161342079936,21691.93517890314,2686.623108547972,631.9207696426021,101936.41411068353
base_asset_amount_short,-73006.68026624245,-76.6531043641377,-513.9632159111945,-57826.51796244323,-34544.85645325312,-4570.258263732011,-1137920.8641792163,-73131.48824658702,-64727.63985240888,-164111.62720698398
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,416,261,202,160,94,82,113,48,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257144.7582282479,397.1963212129102,2026.390057964108,388000.4327700506,249013.37193371524,31782.527472143865,7469047.966398886,444920.37828982313,444057.0868311148,8568422.52835141
quote_asset_reserve,101893.2506380255,259.8655764506805,1193.7321313374969,282140.52916716033,191869.1630703805,22957.279125143676,5407651.262220605,317541.0344708077,325298.7517883494,8450728.38856036
cumulative_funding_rate_long,13.45276445694307,8714.414663431216,393.9534180278839,-0.52336900501266,2.02639681693294,21.02682838092859,0.07996098209513,1.72925798133264,1.24288540688254,-0.0002842725708
cumulative_funding_rate_short,2.77065431858702,3928.792656629514,319.56369311266246,-1.11334119292844,0.36740822779013,5.55230506494891,0.05780891964751,1.70475653568789,0.44205601105765,-0.0002842725708
last_funding_rate,0.01717288493333,6.95734419627916,0.48148600225416,0.0034070593625,0.00899554815416,0.0670249817125,0.000158694925,0.00287828272083,0.00266401799583,0.0001533299125
last_funding_rate_ts,2022-01-31 12:00:01,2022-01-31 12:00:04,2022-01-31 12:00:52,2022-01-31 12:00:02,2022-01-31 12:00:16,2022-01-31 12:00:53,2022-01-31 12:01:18,2022-01-31 12:00:53,2022-01-31 12:00:00,2022-01-31 12:00:03
last_oracle_price_twap,90.8315326706,37085.8218053671,2536.6388725281,46.1536553524,65.8921302796,370.9894734363,1.5677950241,26.1458748114,17.5975304014,1.0187941709
last_mark_price_twap,91.2391576853,37250.9045763612,2548.3022947852,46.2401025231,66.1260271019,372.5994751747,1.5718700744,26.2126672847,17.66651404,1.0217792542
last_mark_price_twap_ts,2022-01-31 12:48:43,2022-01-31 12:48:00,2022-01-31 12:47:56,2022-01-31 12:47:51,2022-01-31 12:48:41,2022-01-31 12:43:22,2022-01-31 12:48:26,2022-01-31 12:48:41,2022-01-31 12:47:45,2022-01-31 12:48:09
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,685320.182028,195539.325737,127024.237194,478263.300453,290844.503785,118693.545819,186168.815663,214376.803677,48793.347566,27245.16011
total_fee_minus_distributions,342890.650743,97846.943404,63582.372466,355110.277192,145672.746445,59429.625359,99067.303949,131972.539243,24468.200064,26488.429539
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.21246540653975,37171.851306517005,2544.351433326616,46.7385625906421,66.08343416638488,372.2857369184843,1.5747176277675659,26.346348379336504,17.67961892396473,1.020783446803577
