,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83761.71414499135,-75.6454005941083,-461.5289720423431,-42030.24991561201,-26490.79405732871,-5144.607825783749,-1535705.4349726846,-93057.92773569579,-84218.02153623161,-800236.956561228,-943970.3966965135,-16005.807344955725
base_asset_amount_long,3059.4528531770065,2.1209023548881,36.5651618922146,1031.9171489121888,1605.6314585102198,21.2393103985867,6745.411898565816,1761.3266863811596,252.7328714930288,201.7640440606651,3300.624201874259,149.2230563079488
base_asset_amount_short,-86821.16699816835,-77.7663029489964,-498.0941339345577,-43062.167064524205,-28096.425515838924,-5165.847136182335,-1542450.8468712505,-94819.25442207695,-84470.75440772463,-800438.7206052887,-947271.0208983878,-16155.030401263673
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1612,618,436,183,156,83,89,112,62,42,39,40
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,268833.75400396925,408.7326601491664,2085.18757328173,373862.1103808405,244385.7084171541,32405.293168403598,7888524.472371257,467533.4408874799,464179.3892845801,9731491.333671462,9536220.599849988,204129.75935478284
quote_asset_reserve,97462.89262477987,268.0821072637671,1243.7845790528047,292810.22168123774,199431.97630490403,22516.085587893434,5120096.515456726,302182.61374226527,311196.9626474989,8203406.183861507,7735788.253208325,173203.0481524944
cumulative_funding_rate_long,14.50269333341288,9661.736576124915,458.9982845100662,0.09193966385315,1.92938434789574,26.89528475758183,0.10700007578163,2.2679419247687,1.52078059875274,0.00143443102481,0.00566000837056,0.36305404406642
cumulative_funding_rate_short,3.78839623445062,4313.043756072821,357.8297137063516,-0.49803252406263,0.26331004127817,10.59979123304385,0.08484801333401,2.24344047912395,0.71630944274679,0.00143443102481,0.00566000837056,0.36305404406642
last_funding_rate,0.0051689037625,8.024523345225,0.42587678639583,0.00152235286666,0.0079634532875,0.05045503423333,0.00020255686666,0.00329075917083,0.00212893500833,0.00021379940416,0.0001890554,0.0040333879875
last_funding_rate_ts,2022-02-21 23:00:01,2022-02-21 23:00:10,2022-02-21 23:00:08,2022-02-21 23:00:03,2022-02-21 23:00:03,2022-02-21 23:00:01,2022-02-21 23:00:03,2022-02-21 23:00:01,2022-02-21 23:00:14,2022-02-21 23:00:03,2022-02-21 23:00:07,2022-02-21 23:00:01
last_oracle_price_twap,84.8599492299,37387.8610633253,2602.5038833103,51.1268048179,71.5952175856,362.218051448,1.4331468555,24.4599079504,16.3177051507,0.8818060548,0.8035368564,40.393514224
last_mark_price_twap,85.0368938272,37616.1734528657,2613.5747210978,51.2076528203,71.8184571217,363.7733310021,1.4394738541,24.5791760263,16.3747739157,0.8897827118,0.8096106619,40.5065370291
last_mark_price_twap_ts,2022-02-21 23:53:41,2022-02-21 23:52:35,2022-02-21 23:53:16,2022-02-21 23:53:37,2022-02-21 23:53:33,2022-02-21 23:53:20,2022-02-21 23:53:25,2022-02-21 23:53:14,2022-02-21 23:53:15,2022-02-21 23:53:20,2022-02-21 23:53:37,2022-02-21 23:52:51
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1049517.924026,253632.328208,166000.533026,697888.159275,510093.601366,176209.89936,330632.236,376398.191906,127360.873134,103549.503362,54902.23219,17833.26648
total_fee_minus_distributions,641976.084656,127026.032376,83200.876994,548003.089893,355674.438323,98350.530903,215837.149111,261991.952255,85381.773194,95618.119629,47711.48349,13741.205268
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.45299992711047,37264.829780765576,2576.2814071121234,50.34042358395154,69.98888584185923,358.1140417922647,1.4116974549704198,23.85940814227315,16.180010724108712,0.8724793671571184,0.7941654265013631,39.96410711386725
