,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2049.342737588004,-29.9823837347326,-114.8817948543497,17155.362417093962,9039.248284672782,-9.8431714727981
base_asset_amount_long,3889.423809053834,16.1622077964012,104.1915604299871,18232.618704289092,9858.758680050621,75.1510084052102
base_asset_amount_short,-5938.766546641838,-46.1445915311338,-219.0733552843368,-1077.2562871951295,-819.5103953778387,-84.9941798780083
initialized,True,True,True,True,True,True
open_interest,1198,510,416,189,174,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152089.56856355057,348.7007849692695,1545.566038460952,79623.4077278328,58620.9806335344,16687.074403387833
quote_asset_reserve,114489.1809203084,290.7111437845867,1346.0912863169765,112379.70434388625,78189.62193413527,16663.986305279584
cumulative_funding_rate_long,3.01507725281581,5139.741130597644,196.74864526403567,0.0979557012304,-2.93559677751581,-5.47051124177034
cumulative_funding_rate_short,-3.39448431283587,3015.5944206285976,196.74864526403567,-0.31149872088322,-2.93559677751581,-5.47051124177034
last_funding_rate,0.01629281401666,2.2063538234375,0.19029892340416,-0.005347590625,-0.0034086527125,0.0221264889
last_funding_rate_ts,2022-01-02 09:00:18,2022-01-02 09:00:20,2022-01-02 09:00:21,2022-01-02 09:00:22,2022-01-02 09:00:24,2022-01-02 09:00:26
last_oracle_price_twap,175.6592497972,47247.8413362397,3749.39695637,90.0839482196,115.633838698,522.5565508378
last_mark_price_twap,175.9341511812,47288.5594570284,3753.3164763252,89.9364257642,115.6083017045,522.8888953418
last_mark_price_twap_ts,2022-01-02 09:50:03,2022-01-02 09:50:02,2022-01-02 09:51:10,2022-01-02 09:51:11,2022-01-02 09:50:43,2022-01-02 09:49:42
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,219238.904017,101091.867863,54945.622731,103498.10559,81350.276732,26724.262655
total_fee_minus_distributions,185227.206591,50580.696125,35639.006765,51773.028813,52045.095252,24323.905028
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.11164348272942,47392.81282835917,3762.1883405859717,90.10033318879499,115.64987972144029,522.9204891096165
