,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18823.62100887419,-45.7590818091068,-206.3608075626418,26221.722785616435,3798.5175108888584,-311.2446937238686,203045.08512312698,5691.073616172104
base_asset_amount_long,4872.0614844858255,2.9585998023361,43.0102108305044,26480.887116126407,4223.14015119662,167.0114734419756,217088.19339957894,5916.010062903353
base_asset_amount_short,-23695.68249336001,-48.7176816114429,-249.3710183931462,-259.1643305099709,-424.6226403077616,-478.2561671658442,-14043.108276451954,-224.936446731249
initialized,True,True,True,True,True,True,True,True
open_interest,1280,431,284,198,148,73,68,59
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203388.74348422547,366.2640001556294,1723.7154179882075,172092.61149721278,201707.74561214025,26667.625022469863,5278487.617856659,267382.79978815635
quote_asset_reserve,128258.4673202459,279.6014045276144,1341.2156552380468,227067.15628634507,215403.7456612102,25362.189409170816,5692829.909586472,281675.8540917845
cumulative_funding_rate_long,6.26337619477752,6267.43556028826,255.46530450143493,-1.35620423266666,-2.53112327044104,-2.08551344383312,-0.00860697356655,-0.13447121292486
cumulative_funding_rate_short,-0.14618537087416,3546.280035579042,255.46530450143493,-1.94617642058244,-2.53112327044104,-2.08551344383312,-0.00860697356655,-0.13447121292486
last_funding_rate,-0.00809855325,1.226678301875,0.02090018437083,-0.01044072777083,-0.00391205445416,-0.07100054266666,-0.0001925747625,-0.00153745557083
last_funding_rate_ts,2022-01-15 16:00:04,2022-01-15 16:00:13,2022-01-15 16:00:03,2022-01-15 16:00:06,2022-01-15 16:00:00,2022-01-15 16:00:03,2022-01-15 16:00:21,2022-01-15 16:00:12
last_oracle_price_twap,146.7822170897,43199.8334254863,3342.6024672546,84.7580052831,92.0609005526,497.6147678994,2.3543466451,39.8654656031
last_mark_price_twap,146.5688731787,43228.9705211398,3343.1264386937,84.5131401148,91.9500591591,495.9868645982,2.3496776074,39.8314661144
last_mark_price_twap_ts,2022-01-15 16:09:25,2022-01-15 16:06:58,2022-01-15 16:08:45,2022-01-15 16:08:48,2022-01-15 16:09:48,2022-01-15 16:09:29,2022-01-15 16:09:45,2022-01-15 16:06:50
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,398697.040434,146894.782203,84784.484258,223765.499357,162214.885897,58617.141254,57110.164806,26419.148596
total_fee_minus_distributions,304393.619823,73448.450101,48465.84672,140095.423904,122300.486092,46218.058224,50500.570062,24179.385552
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.52747189060688,43388.66233750374,3361.0624375153684,84.80748443137668,92.59335636626534,498.0114900361394,2.3672996047713073,39.99232732007645
