,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22256.93391037187,-52.0033363517765,-266.8772274242606,5977.845048661245,-1866.2039001595492,-1724.4538147207957
base_asset_amount_long,3652.913922808867,3.9949805385558,111.1574337646792,7008.794029385406,2963.650510094409,55.4292164155572
base_asset_amount_short,-25909.847833180735,-55.9983168903323,-378.0346611889398,-1030.9489807241612,-4829.854410253958,-1779.8830311363529
initialized,True,True,True,True,True,True
open_interest,1240,540,418,165,152,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,206822.05638572315,372.4717729422436,1739.602241615708,192336.48923416797,131919.09904738425,19240.340974797302
quote_asset_reserve,126129.33535882847,274.886468707917,1261.892606015062,203167.79237343514,129979.38595128064,15934.004528114807
cumulative_funding_rate_long,5.09600906380707,5764.55678807048,233.74338841520617,-0.36522929333376,-2.6637002138534,-0.48666204685819
cumulative_funding_rate_short,-1.31355250184461,3311.3416604263944,233.74338841520617,-0.95520148124954,-2.6637002138534,-0.48666204685819
last_funding_rate,0.01514485885,5.1601843218,0.260400938325,-0.00693426441666,0.00402931652083,0.02717107773333
last_funding_rate_ts,2022-01-09 04:00:20,2022-01-09 04:00:26,2022-01-09 04:00:45,2022-01-09 04:00:28,2022-01-09 04:00:07,2022-01-09 04:00:02
last_oracle_price_twap,142.964699711,41911.2284008405,3126.2934237395,68.1737290132,85.2941380523,433.3772943226
last_mark_price_twap,143.3278256999,42034.1364571508,3132.491119175,68.0062102315,85.3894232327,434.0302989054
last_mark_price_twap_ts,2022-01-09 04:01:25,2022-01-09 04:01:20,2022-01-09 04:01:28,2022-01-09 04:01:36,2022-01-09 04:01:24,2022-01-09 04:01:27
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,302759.760639,124516.055752,71051.746796,140237.895696,109403.00678,39484.172946
total_fee_minus_distributions,235746.235767,62260.386452,43497.577263,72820.735865,74217.519472,31617.39177
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.67011882663982,41951.961058065295,3133.4734802022817,67.89460443412692,85.43109162869321,433.65976788322376
