,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54581.7683710776,-46.632698885555,-285.7911245086285,-34221.07893557636,909.2485730281136,-2877.4733563497466,-548183.407103081,-50378.01426313236,-32839.14201016835,404842.772801622,-27160.62444381068,-5061.947578857561
base_asset_amount_long,2700.79287820098,1.5190479607061,35.9419135133479,1597.323431017915,7702.023325747664,19.4745100789439,15594.860852174503,2686.3215512438637,505.4449883507097,499114.0619330481,158368.41354439317,211.8924940293019
base_asset_amount_short,-57282.56124927857,-48.1517468462611,-321.7330380219764,-35818.40236659428,-6792.774752719551,-2896.9478664286903,-563778.2679552553,-53064.33581437622,-33344.58699851906,-94271.2891314262,-185529.03798820384,-5273.840072886863
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1156,436,265,179,152,79,80,112,47,42,30,13
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,239653.80823005547,374.140032530717,1862.629720133322,366052.9394008048,214835.81798179416,30138.1586989696,6901002.444501654,424853.52741491643,412800.50975851686,8101404.5424534865,8207119.724648311,175612.18528325134
quote_asset_reserve,109329.85164689478,284.248459484766,1324.787278593707,299056.8730250404,222393.0241944301,24209.851761962476,5852773.852480483,332539.2589745819,349929.8393634118,8937883.687461238,8152888.361073066,165634.1986412225
cumulative_funding_rate_long,13.87008144953437,8945.788363996337,406.4951264986084,-0.28648133731719,1.90334326123732,23.46564944110312,0.08801974900308,1.96372537205682,1.25561993106593,-0.01083341773702,-0.00612742226219,-0.03219808602912
cumulative_funding_rate_short,3.15578435057211,3998.143470215817,331.2428727531987,-0.87645352523297,0.23726895461975,7.17015591656514,0.06586768655546,1.93922392641207,0.45114877505998,-0.01083341773702,-0.00612742226219,-0.03219808602912
last_funding_rate,0.011221745325,2.46022971739583,0.1575022073125,0.00167191902916,0.00077858094166,0.01678560318333,0.00020515834583,0.0021762942625,0.0015556546125,-3.52797083e-06,-1.08297625e-05,0.000478076575
last_funding_rate_ts,2022-02-11 05:01:54,2022-02-11 04:09:04,2022-02-11 04:01:22,2022-02-11 05:00:32,2022-02-11 04:03:41,2022-02-11 04:02:58,2022-02-11 05:01:00,2022-02-11 05:00:09,2022-02-11 05:01:10,2022-02-11 05:01:52,2022-02-11 05:00:16,2022-02-11 04:17:31
last_oracle_price_twap,104.8279961479,43191.9522572452,3068.8195349083,52.5172442434,89.0907719484,414.0685390196,1.840651172,28.8125340042,20.4522328382,1.1409531394,0.9728948849,44.4473107097
last_mark_price_twap,105.0969586939,43283.4073525096,3074.5448947502,52.5581948897,89.1235986697,414.4878841353,1.845584462,28.8647233674,20.4897853965,1.1408684681,0.9726430466,44.4552291311
last_mark_price_twap_ts,2022-02-11 05:02:32,2022-02-11 04:53:52,2022-02-11 04:59:50,2022-02-11 05:02:06,2022-02-11 04:59:59,2022-02-11 04:59:27,2022-02-11 05:01:57,2022-02-11 05:02:29,2022-02-11 05:01:58,2022-02-11 05:01:52,2022-02-11 05:02:11,2022-02-11 04:59:50
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,881803.86442,228095.573084,149597.248844,618737.107797,406448.076267,148061.662534,266902.999969,305196.767327,91942.220385,68732.941646,28521.429751,2687.804098
total_fee_minus_distributions,517563.706996,122318.988954,79911.944196,484787.771242,255931.196019,82826.582196,170632.920195,211261.4256,65125.806861,62419.054204,26521.530255,2625.165163
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.01247084895066,43165.28323592465,3071.941069728299,52.51120383065065,88.78192612021356,414.01857766918135,1.8446281147585237,28.89392685460306,20.458324405018107,1.1418649158977598,0.9725309211122249,44.42385785142678
