,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-30595.57285187831,-35.1047630506828,-178.0532856417659,96747.20045164012,6156.459083552497,-1684.7296110098775,-1029142.1338240125,-44535.79106610341,-16959.36797441604,581171.4441952897,-653965.2392404891,4607.858442761134,4908.565475665606,-51438.37919662107,-18195.203359068815,1077489.434354625
base_asset_amount_long,10462.781549152141,13.0150945657567,146.2945717152911,97423.26490464612,10860.276256428375,383.4300542326671,44789.4721891602,4122.169547031425,6120.272409534157,683968.7264305503,129941.96979663137,6736.566630314251,6098.236040620844,115432.80559639516,6612.578523929009,1160532.8865198586
base_asset_amount_short,-41058.354401030454,-48.1198576164395,-324.347857357057,-676.064453006007,-4703.817172875877,-2068.1596652425446,-1073931.6060131728,-48657.960613134834,-23079.640383950198,-102797.2822352605,-783907.2090371205,-2128.7081875531157,-1189.6705649552375,-166871.1847930162,-24807.781882997824,-83043.4521652338
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1303,588,392,361,199,75,90,128,53,52,42,120,32,19,43,32
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,216306.77115758744,375.2763493539146,1886.0207076538047,276466.14444430236,256670.99962716832,28945.414953629726,7381961.171222585,419011.30421788746,404730.57361880207,8393582.932142803,9735966.166410772,219595.4985828367,86481.19574824056,9872542.912578085,165089.9205643773,12908524.55165936
