,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1443.122630614166,-27.3499490086365,-70.2767697890242,579.0463882758014
base_asset_amount_long,3001.3246706134632,6.4105741308211,76.9180825457863,6052.475757918421
base_asset_amount_short,-4444.4473012276285,-33.7605231394576,-147.1948523348105,-5473.429369642619
initialized,True,True,True,True
open_interest,526,342,285,82
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41908.72159209516,346.4930384540723,1386.1411887024076,29887.96663582011
quote_asset_reserve,30997.480726149523,293.2667602151261,1279.9189798399443,29356.112152167956
cumulative_funding_rate_long,-0.0758996789919,2116.769211201953,62.94754566884544,1.81621063565394
cumulative_funding_rate_short,-6.48546124464358,1465.9785016967887,62.94754566884544,1.81621063565394
last_funding_rate,0.01190561352083,7.38501676101666,0.241723854275,0.00303570527916
last_funding_rate_ts,2021-12-10 22:00:07,2021-12-10 22:00:28,2021-12-10 22:00:11,2021-12-10 22:00:15
last_oracle_price_twap,173.2848051041,48050.3725589745,4003.2458761681,62.9414134322
last_mark_price_twap,173.6748184309,48246.3997693376,4009.7641180888,63.0145141991
last_mark_price_twap_ts,2021-12-10 22:50:16,2021-12-10 22:47:32,2021-12-10 22:50:16,2021-12-10 22:45:25
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,96604.452206,51438.121805,20658.475214,7914.865366
total_fee_minus_distributions,75556.769849,25769.682644,14212.996469,18809.318096
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,173.03941376371,48116.181859969955,3988.9515137232106,62.00365901134702
