,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2235.479391678165,-30.5009697133593,-113.6624272100994,16669.922683148805,8566.748149267329,18.0185050633868
base_asset_amount_long,3660.5919078067745,16.135611894964,104.2765924768001,17773.569570263917,9421.847371333217,97.522680320486
base_asset_amount_short,-5896.071299484939,-46.6365816083233,-217.9390196868995,-1103.6468871151144,-855.0992220658874,-79.5041752570992
initialized,True,True,True,True,True,True
open_interest,1197,510,417,188,172,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152275.70521764073,349.2193709478962,1544.3466708167018,80108.84746177796,59093.48076893985,16659.21272685165
quote_asset_reserve,114349.23323111155,290.2794417212446,1347.154117734144,111698.71122632128,77564.43271748316,16691.855965380197
cumulative_funding_rate_long,3.07824341794079,5156.841091314148,197.992493775694,0.08749799953471,-2.97924908516163,-5.48004839770365
cumulative_funding_rate_short,-3.33131814771089,3024.7451359190004,197.992493775694,-0.3403841850957,-2.97924908516163,-5.48004839770365
last_funding_rate,0.00943485284166,3.07534942973333,0.21090545321666,-0.00328523039166,-0.0084546322125,-0.01243066535416
last_funding_rate_ts,2022-01-02 15:00:18,2022-01-02 15:00:19,2022-01-02 15:00:02,2022-01-02 15:00:20,2022-01-02 15:00:20,2022-01-02 15:00:24
last_oracle_price_twap,175.664358194,47171.4197384353,3757.1714574436,89.2965003077,114.5068982795,524.0600799117
last_mark_price_twap,175.8496453756,47254.7301210991,3760.4710663428,89.2172929702,114.3547771447,523.5996793309
last_mark_price_twap_ts,2022-01-02 15:43:40,2022-01-02 15:42:36,2022-01-02 15:43:17,2022-01-02 15:38:44,2022-01-02 15:43:04,2022-01-02 15:43:52
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,219730.272717,101369.338668,55099.256204,103789.096657,81825.37755,26826.840714
total_fee_minus_distributions,185584.560883,50708.857619,35647.827066,51907.214355,52131.745443,24426.324007
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.6813608328599,47252.16198350219,3768.1316975927048,89.01167041091317,113.80784505652242,524.6710670128624
