,0,1,2
initialized,True,True,True
base_asset_amount,1061.9361467775163,-22.8610994381317,-29.6798670654285
base_asset_amount_long,3283.1500829446068,6.872222116559,41.2738751260924
base_asset_amount_short,-2221.21393616709,-29.7333215546907,-70.9537421915209
initialized,True,True,True
open_interest,475,182,103
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31337.47546906915,338.6784164234652,1129.362519299426
quote_asset_reserve,26431.643582968256,294.12171312282,1098.9705033027935
cumulative_funding_rate_long,-2.47435962658732,989.1354595393038,-3.50297842642081
cumulative_funding_rate_short,-8.883921192239,832.3047164696203,-3.50297842642081
last_funding_rate,0.0179054334375,5.68231432817083,0.54983642226666
last_funding_rate_ts,2021-12-05 05:00:12,2021-12-05 05:00:24,2021-12-05 05:00:01
last_oracle_price_twap,196.1334426156,49126.0309370046,4168.4506865871
last_mark_price_twap,196.5281366849,49225.6814698189,4177.7105019703
last_mark_price_twap_ts,2021-12-05 05:41:07,2021-12-05 05:37:57,2021-12-05 05:41:05
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,70004.757407,29656.892904,10823.278791
total_fee_minus_distributions,49038.401693,14858.116299,6491.40108
total_fee_withdrawn,0.0,0.0,0.0
mark_price,197.32550001798543,49370.78532375534,4203.745469801055
