,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1001.5155205694044,-30.1244380722117,-88.4761162310358,3730.6373707301254,5845.5396533784915,75.625786205829
base_asset_amount_long,3112.375560767492,6.632013999284,67.6340902057835,6510.450061935613,6858.818277590807,81.5982326885526
base_asset_amount_short,-4113.891081336897,-36.7564520714957,-156.1102064368193,-2779.812691205487,-1013.278624212316,-5.9724464827236
initialized,True,True,True,True,True,True
open_interest,819,358,299,81,91,24
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55959.81570680218,349.2675275176475,1420.9215698536816,89186.53395717383,60531.25192240647,15201.9000184901
quote_asset_reserve,42609.26200284067,290.9371264678666,1278.7890191582735,90820.10796310996,72622.11387314423,15353.527810948746
cumulative_funding_rate_long,1.23517233891622,3306.3720600548654,106.81020909728676,2.26420257848696,-0.19136441935837,-1.91879208530402
cumulative_funding_rate_short,-5.17438922673546,1925.7220784112849,106.81020909728676,2.26420257848696,-0.19136441935837,-1.91879208530402
last_funding_rate,-0.00025277415416,12.7181125342125,0.5727502182625,-0.00409951042083,-0.01245160568333,-0.00799366931666
last_funding_rate_ts,2021-12-17 09:00:02,2021-12-17 09:00:39,2021-12-17 09:00:27,2021-12-17 09:00:24,2021-12-17 09:00:02,2021-12-17 09:00:14
last_oracle_price_twap,178.0266136848,47136.0379162098,3883.8873023019,64.3543305362,103.7386516932,528.2760458945
last_mark_price_twap,178.0991738451,47394.1485145132,3896.7270514726,64.2577696775,103.4076628481,527.7978882264
last_mark_price_twap_ts,2021-12-17 09:50:49,2021-12-17 09:50:52,2021-12-17 09:50:18,2021-12-17 09:49:41,2021-12-17 09:50:33,2021-12-17 09:50:50
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,135043.169839,65790.813278,31967.051027,32084.071277,23565.189857,6534.420531
total_fee_minus_distributions,109116.507029,32901.816616,21552.716515,41545.943926,18765.479778,6129.321575
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.13562678250318,47354.773631900425,3887.877191795047,64.28325780818265,104.02515734444951,528.867974449604
