,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23287.147376940396,-51.7885478355515,-258.8599830433679,14742.45399141811,858.7757006616179,-1607.2419787076944
base_asset_amount_long,3168.5350727450955,3.55498524407,115.154336617229,15155.594550606598,2888.633253923076,25.4895372969472
base_asset_amount_short,-26455.68244968549,-55.3435330796215,-374.0143196605969,-413.1405591884897,-2029.8575532614584,-1632.7315160046417
initialized,True,True,True,True,True,True
open_interest,1244,540,425,169,146,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207852.26985229165,372.2569844260186,1731.584997234815,183571.8802914111,129194.11944656307,19123.129138784203
quote_asset_reserve,125504.17913653489,275.0450754210594,1267.735173039505,212868.00488468484,132720.9284979675,16031.669189176659
cumulative_funding_rate_long,5.36689716754453,5849.78328658561,238.0996941099311,-0.59381673282121,-2.62406275117841,0.0060640987626
cumulative_funding_rate_short,-1.04266439810715,3332.488643604915,238.0996941099311,-1.18378892073699,-2.62406275117841,0.0060640987626
last_funding_rate,0.01157736577083,4.3700486249375,0.16478891352916,-0.014867394,-0.0019118973375,0.0075234679125
last_funding_rate_ts,2022-01-09 23:00:00,2022-01-09 23:00:00,2022-01-09 23:00:10,2022-01-09 23:00:00,2022-01-09 23:00:02,2022-01-09 23:00:02
last_oracle_price_twap,141.3921208041,42125.157684939,3173.7661752023,74.6304039204,89.3437872759,439.923867787
last_mark_price_twap,141.7465357393,42243.8806408768,3179.4867398859,74.3251725642,89.4248763093,440.357963809
last_mark_price_twap_ts,2022-01-09 23:47:19,2022-01-09 23:47:01,2022-01-09 23:45:46,2022-01-09 23:47:23,2022-01-09 23:47:26,2022-01-09 23:46:20
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,311989.857952,126306.636028,72161.416396,150275.69984,114134.426852,40610.101939
total_fee_minus_distributions,238590.047571,63204.752183,43446.255005,80210.184942,78722.826121,31896.952297
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.25934351817202,42000.386739331596,3162.55663783401,74.53260811102163,89.07294601055395,438.9921414869521
