,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-53922.403259179635,-79.3898260651164,-471.9275015640565,-907.0174501430492,-33024.97121841947,-3940.0480446012416,-853946.7057708998,-24664.98168842172
base_asset_amount_long,1699.7733589452228,2.1788330282059,55.9428732887081,12797.85960084984,1157.6295911285767,24.2142000016607,18471.551747906808,2982.9067315742227
base_asset_amount_short,-55622.17661812486,-81.5686590933223,-527.8703748527646,-13704.877050992889,-34182.60080954805,-3964.2622446029022,-872418.2575188066,-27647.888419995947
initialized,True,True,True,True,True,True,True,True
open_interest,1141,442,331,166,156,95,72,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,238596.5280453227,399.9680996839566,2018.9764525166715,199939.7023377083,246839.00779236623,31124.116113114476,7196958.959422212,371402.45034348755
quote_asset_reserve,109463.55104097961,256.1426730501818,1184.5411707852768,197009.66197430476,190493.09213521067,23326.15109619531,5597527.228074311,328207.9764068733
cumulative_funding_rate_long,8.00043696814796,6925.10478412535,283.4091242572304,-1.23415136661657,-1.20096612444554,2.83421375328764,0.01639674060411,0.24781272992501
cumulative_funding_rate_short,1.3921663164647,3717.0872362933624,283.4091242572304,-1.82412355453235,-1.20096612444554,1.20445275377164,0.01639674060411,0.24781272992501
last_funding_rate,0.066380407975,13.4526588379625,0.70665572620416,0.01340694190416,0.063571848425,0.3324185473,0.00013901863333,0.03490697182916
last_funding_rate_ts,2022-01-22 06:02:04,2022-01-22 06:00:35,2022-01-22 06:00:52,2022-01-22 06:00:55,2022-01-22 06:18:30,2022-01-22 06:03:39,2022-01-22 06:02:42,2022-01-22 06:08:38
last_oracle_price_twap,105.9996473868,35989.2052850847,2517.6968736024,63.9051373895,64.564972057,373.8692427551,1.726046946,32.5524657535
last_mark_price_twap,108.5263463108,36406.0630497394,2540.045603536,63.3555213816,66.2965835146,386.7374201479,1.7147543766,33.6733322882
last_mark_price_twap_ts,2022-01-22 06:45:18,2022-01-22 06:44:58,2022-01-22 06:50:33,2022-01-22 06:49:07,2022-01-22 06:47:53,2022-01-22 06:41:19,2022-01-22 06:44:10,2022-01-22 06:50:46
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.9,515.6,2.185,37.1
total_fee,489825.810899,163070.547713,99000.251614,289583.37228,202216.38626,80574.078488,98617.619174,85950.895764
total_fee_minus_distributions,245462.265761,81539.999702,51607.603691,200032.006654,117068.652124,40341.566603,69615.943562,65876.481191
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.71919713490827,36398.85560787673,2534.3257643971115,63.333074298621966,66.29161557876206,386.4194395589796,1.699411801887539,32.78523314381389
