,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-27806.78796164313,-52.282617929414,-273.8159232989216,11148.63236192061,-1762.2322331225394,-1372.5101003136097
base_asset_amount_long,2731.6520183044736,3.2716551827197,70.1514325594039,12555.621909615007,2660.0655918016178,28.5653774621098
base_asset_amount_short,-30538.4399799476,-55.5542731121337,-343.9673558583255,-1406.9895476943952,-4422.297824924157,-1401.0754777757193
initialized,True,True,True,True,True,True
open_interest,1274,417,297,180,141,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,212371.9104369944,372.7510545198811,1746.540937490369,187165.70192090858,138525.38917229272,18888.397260390117
quote_asset_reserve,122833.23371626675,274.6805116067337,1256.879331586921,208780.66605961617,136650.97135783217,16230.899635820195
cumulative_funding_rate_long,5.66538938466109,5990.558398312822,242.90943761821015,-0.79594849040029,-2.50467397038262,0.49704530352922
cumulative_funding_rate_short,-0.74417218099059,3407.5289392375976,242.90943761821015,-1.38592067831607,-2.50467397038262,0.49704530352922
last_funding_rate,0.00584478108333,2.1112801696,0.04923780956666,-0.00415304925,0.00221776707916,0.00559886432916
last_funding_rate_ts,2022-01-11 10:00:43,2022-01-11 10:00:44,2022-01-11 10:00:05,2022-01-11 10:00:53,2022-01-11 10:00:54,2022-01-11 10:00:00
last_oracle_price_twap,136.0835079831,41956.2679111279,3115.1042525424,72.4334639876,85.9806640652,450.2947222781
last_mark_price_twap,136.3118700187,42038.0178482537,3117.6530070686,72.3741103908,86.0476246695,450.4691097689
last_mark_price_twap_ts,2022-01-11 10:42:45,2022-01-11 10:42:50,2022-01-11 10:42:49,2022-01-11 10:42:53,2022-01-11 10:41:58,2022-01-11 10:42:45
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,343750.688602,136469.067037,78608.226487,185672.724996,139462.870863,49570.691721
total_fee_minus_distributions,262545.419517,69594.571065,48539.942846,113426.378573,103571.452085,39992.069464
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.31083655376997,41889.120078805776,3108.6254734214963,71.69784406681794,85.53276185216505,449.970917205472
