,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3195.607358001937,-26.2261136825214,-96.2171769087401,-571.9004502184897
base_asset_amount_long,3367.357841045444,6.8046717020393,70.6801211846573,4893.355888189625
base_asset_amount_short,-6562.965199047381,-33.0307853845607,-166.8972980933974,-5465.256338408114
initialized,True,True,True,True
open_interest,748,349,294,84
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44513.1936684841,345.3692031279572,1425.8491221812894,91654.43684747802
quote_asset_reserve,30368.794465575942,294.2210535977442,1269.2849272538836,84942.97419613486
cumulative_funding_rate_long,1.40715331884533,2844.5713216712447,92.98218678715769,2.2503453596495
cumulative_funding_rate_short,-5.00240824680635,1760.9381900959318,92.98218678715769,2.2503453596495
last_funding_rate,0.00602084035,5.65613589915416,0.31194336468333,0.0031697299125
last_funding_rate_ts,2021-12-14 23:00:03,2021-12-14 23:00:15,2021-12-14 23:00:06,2021-12-14 23:00:07
last_oracle_price_twap,159.3603779254,48182.7697171842,3838.9539588413,58.9029944406
last_mark_price_twap,159.4999798495,48312.1062492957,3846.6573834346,59.0103418828
last_mark_price_twap_ts,2021-12-14 23:18:01,2021-12-14 23:17:46,2021-12-14 23:18:03,2021-12-14 23:18:00
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,117471.966281,61065.816235,27270.871115,19226.045522
total_fee_minus_distributions,92230.173659,30547.499006,18046.691886,29291.661988
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,159.6106430406894,48429.83255163378,3845.6459385747003,58.50447961403794
