,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1548.8364133204807,-33.4465597590355,-95.2011704553137,13109.016848647389,7497.768766149931,-95.7509525957314
base_asset_amount_long,2765.4871040027415,11.0140525272415,92.3347139520912,14240.284090095833,8185.6867371757235,76.3460018165926
base_asset_amount_short,-4314.323517323222,-44.460612286277,-187.5358844074049,-1131.2672414484432,-687.9179710257919,-172.096954412324
initialized,True,True,True,True,True,True
open_interest,1020,388,350,124,112,45
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56507.13659955326,352.1649609935724,1427.6466240779596,79808.15447925657,58879.02280963502,15373.27675729166
quote_asset_reserve,42196.55414464344,287.8514766233366,1272.7651716947569,101492.51910030576,74659.99366541172,15182.371227555328
cumulative_funding_rate_long,1.6052163974245,3883.6572999714485,138.63529487890727,1.61976199242468,-1.0687827049748,-1.51093360264568
cumulative_funding_rate_short,-4.80434516822718,2175.6427505938727,138.63529487890727,1.61976199242468,-1.0687827049748,-1.51093360264568
last_funding_rate,-0.000778308525,5.35683994684166,-0.0241959558875,-0.01539492345416,-0.01786393575416,0.00980167016666
last_funding_rate_ts,2021-12-20 19:00:26,2021-12-20 19:00:39,2021-12-20 19:00:14,2021-12-20 19:00:03,2021-12-20 19:00:10,2021-12-20 19:00:11
last_oracle_price_twap,173.2609128795,46237.4406725233,3838.7622764071,78.8791750753,108.1833513684,515.5402339201
last_mark_price_twap,173.1733548046,46354.3291442033,3837.4067625563,78.4934264135,107.7668840623,515.6936404566
last_mark_price_twap_ts,2021-12-20 19:10:29,2021-12-20 19:10:41,2021-12-20 19:10:34,2021-12-20 19:10:41,2021-12-20 19:09:38,2021-12-20 19:08:18
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,148976.247758,75240.469004,38765.864397,45327.651238,36623.568132,11415.655565
total_fee_minus_distributions,122450.261278,37628.120788,25625.946014,48685.035862,25027.26107,10809.640052
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.70154101238566,46467.05495172399,3851.3350916039435,80.27899273012589,109.94525897080385,517.1423702941133
