,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1981.510515583618,-25.354629855316,-67.1100535411792,-444.183288324114
base_asset_amount_long,2729.530125514063,6.4433033725348,70.247719975748,4694.564572279923
base_asset_amount_short,-4711.040641097681,-31.7979332278508,-137.3577735169272,-5138.747860604037
initialized,True,True,True,True
open_interest,538,346,286,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42447.10947706461,344.4977193007518,1382.9744724545628,30911.196312420027
quote_asset_reserve,30604.316897254408,294.9653513839653,1282.8497210142125,28384.359236489807
cumulative_funding_rate_long,0.25927961324969,2276.634189893074,70.65901194673702,1.92503910142469
cumulative_funding_rate_short,-6.15028195240199,1544.0976786448105,70.65901194673702,1.92503910142469
last_funding_rate,0.01844671074166,7.23785675381666,0.580246079225,0.00015432739166
last_funding_rate_ts,2021-12-11 21:00:16,2021-12-11 21:00:11,2021-12-11 21:00:26,2021-12-11 21:00:04
last_oracle_price_twap,168.867866485,48573.4843330341,4017.8402552876,58.9754461859
last_mark_price_twap,169.3689233281,48746.7197968175,4032.6869996741,58.9912080496
last_mark_price_twap_ts,2021-12-11 21:41:03,2021-12-11 21:36:08,2021-12-11 21:40:25,2021-12-11 21:39:41
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,102144.086067,54444.222638,22493.288854,9445.75008
total_fee_minus_distributions,80481.741826,27244.969091,15541.43741,20415.788869
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,168.67767973650496,48675.17060740799,4007.24012276624,57.96668066198216
