,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-70049.45030251525,-79.4750548752852,-514.4310647799923,3992.775835091203,-37276.76543975517,-4523.33736748951,-1374984.338710087,-5914.635897030781,-58253.64023239135
base_asset_amount_long,1355.244232774343,1.381743365761,44.751626787488,5829.3187433038465,840.6670830176049,42.5533247197696,9835.277949540356,2449.1391591939873,711.1912421797352
base_asset_amount_short,-71404.6945352896,-80.8567982410462,-559.1826915674803,-1836.5429082126432,-38117.432522772775,-4565.89069220928,-1384819.6166596273,-8363.775056224767,-58964.83147457108
initialized,True,True,True,True,True,True,True,True,True
open_interest,991,429,270,152,139,91,71,71,30
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,254770.66128877553,400.4776183612106,2069.379179786286,312027.125165238,250830.88118805233,31675.422472112026,7720249.009281673,372941.39956256753,431299.78573931596
quote_asset_reserve,102555.2458887942,256.3542921560474,1164.5016854607845,318155.82872720895,187086.72387263016,22874.34387614685,5221249.678599324,364045.8307597377,324413.5115294284
cumulative_funding_rate_long,11.65294306431852,8092.8834304446245,344.082820972201,-1.24584213460397,0.78548721859584,14.72837536424984,0.05692335142888,1.14329218032058,0.91932297565386
cumulative_funding_rate_short,2.02818661054953,3807.4418571213905,300.4450613391178,-1.83581432251975,-0.43924727036531,3.10213599605659,0.03521212564568,1.11879073467583,0.28067066807784
last_funding_rate,0.01535210364583,3.79103863355416,0.32031118979166,-0.00210396149166,0.00786909895833,0.04948335549583,0.0004212571875,-0.00057083923333,0.0019053755375
last_funding_rate_ts,2022-01-25 10:00:02,2022-01-25 10:00:11,2022-01-25 10:00:13,2022-01-25 10:00:15,2022-01-25 10:00:02,2022-01-25 10:00:17,2022-01-25 10:00:19,2022-01-25 10:00:05,2022-01-25 10:00:17
last_oracle_price_twap,92.297102764,36382.8603958948,2419.4399723633,65.6300996312,63.7639895971,370.5553837494,1.4636605634,36.1590010573,18.1173086536
last_mark_price_twap,92.603300167,36447.3372406182,2426.9530571086,65.5665586408,63.8953483381,371.217937985,1.4715490745,36.1552345128,18.1482583652
last_mark_price_twap_ts,2022-01-25 10:50:17,2022-01-25 10:50:52,2022-01-25 10:50:49,2022-01-25 10:50:10,2022-01-25 10:50:13,2022-01-25 10:48:54,2022-01-25 10:50:46,2022-01-25 10:50:49,2022-01-25 10:48:43
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,572789.979462,175071.081783,109050.325326,367706.087889,235566.133208,96654.223523,125425.444099,150278.339871,24519.539395
total_fee_minus_distributions,286983.028699,87797.757446,54580.900562,274290.352188,118017.950698,48390.62207,62884.81197,92517.932383,12332.878185
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.68028405918486,36369.71334778515,2430.5714264729104,65.53746210561688,63.96936771476131,372.19509366120855,1.4709652547865375,36.034486539328626,18.153024754766353
