,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59275.0722757905,-47.1508553593,-289.8374301650734,66019.41589252446,-1648.232049617896,-3010.37989015216,-1101893.0855242694,-53958.43456088778,-29988.592891211643,379620.9641621926,-584486.1996984775,-47.1004626995994
base_asset_amount_long,25446.57466756772,23.928833946107,189.3765655444257,68531.97406229818,10063.455162949795,306.7692958995638,48282.84605690267,6580.003779977658,8472.52248930643,682448.8395093766,224476.86463160702,5623.020347286361
base_asset_amount_short,-84721.64694335822,-71.079689305407,-479.2139957094991,-2512.558169773725,-11711.687212567691,-3317.1491860517235,-1150175.9315811724,-60538.43834086543,-38461.115380518066,-302827.87534718396,-808963.0643300846,-5670.1208099859605
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1402,589,346,286,175,81,93,117,54,62,40,95
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,244347.1121347684,382.9269760639593,1929.0645707996423,307193.9290034181,264475.6907603387,30271.065232772013,7454712.122922842,428433.9477126719,409949.96063956013,8551633.41294804,9176736.402851952,224250.45748829746
quote_asset_reserve,107229.8955019126,290.1747651760963,1366.0898127418277,450741.71145511995,267671.8285251146,24103.557270612066,5418050.489017015,329760.2300974593,352363.04412268987,9335219.639322042,8038825.575658514,223499.88687490724
cumulative_funding_rate_long,15.6919684540701,10493.46780844888,512.7317722293682,-3.34646086492806,2.76057761226135,33.46001820550597,0.14136576900929,2.75863895807579,1.74640987676035,0.01679614437388,0.02829847497727,1.10530199230745
cumulative_funding_rate_short,4.97767135510784,4976.898196639583,407.1644303167598,-3.93643305284384,1.09450330564378,17.16452468096799,0.11921370656167,2.73413751243104,0.9419387207544,0.01679614437388,0.02829847497727,1.10530199230745
last_funding_rate,-2.477989583e-05,-0.5490966875375,0.00245322082083,-0.0008798144375,-0.0002173037375,-0.00082228916666,-4.77211125e-05,-0.000669159,-0.0003921049875,-3.99518125e-05,3.106894583e-05,-0.00108291291666
last_funding_rate_ts,2022-03-24 10:00:41,2022-03-24 10:00:21,2022-03-24 10:00:23,2022-03-24 10:00:08,2022-03-24 10:00:33,2022-03-24 10:00:20,2022-03-24 10:00:48,2022-03-24 10:00:17,2022-03-24 10:00:00,2022-03-24 10:01:38,2022-03-24 10:00:23,2022-03-24 10:03:39
last_oracle_price_twap,99.0537124267,43038.8189698849,3050.9605973565,94.625025418,85.9593391931,410.5306437793,1.5758706913,28.4191300113,20.7516780871,1.1320833117,0.8522264876,46.8216035176
last_mark_price_twap,99.0429352232,43028.2084670519,3050.4270791274,94.6178833169,85.9577521197,410.5152030793,1.5744424602,28.4060340827,20.7416918559,1.1312112422,0.8528825367,46.7985850002
last_mark_price_twap_ts,2022-03-24 10:58:04,2022-03-24 10:58:10,2022-03-24 10:58:08,2022-03-24 10:55:59,2022-03-24 10:56:05,2022-03-24 10:50:01,2022-03-24 10:56:52,2022-03-24 10:52:56,2022-03-24 10:53:37,2022-03-24 10:55:27,2022-03-24 10:57:54,2022-03-24 10:46:09
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1446900.29906,378828.758632,228470.401292,1288484.390466,887787.936907,252319.487297,488030.012629,587685.776858,235943.381458,224668.048198,148188.297374,70037.931989
total_fee_minus_distributions,946639.335361,205489.8587,123096.492016,946072.495762,709783.321506,144725.381006,323321.918837,437712.913688,174134.81027,198812.73978,113031.799003,53111.204585
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.01715313897937,43042.487274153704,3058.621572095653,94.40965853148121,86.80145350016083,410.39102263980186,1.5807799978453945,28.413011991784476,20.74382369397005,1.1298370568678888,0.8576044786601736,46.94235539009982
