,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3217.666145285016,-31.0515619463924,-104.2669577932763,17821.311908930933,8012.726750126093,43.5834713536477
base_asset_amount_long,3599.3076874713443,16.2005339398948,108.5117298096808,18748.73491743625,8940.24592386883,102.3844632313206
base_asset_amount_short,-6816.97383275636,-47.2520958862872,-212.7786876029571,-927.4230085053148,-927.519173742737,-58.8009918776729
initialized,True,True,True,True,True,True
open_interest,1198,521,416,194,170,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,153257.89197124756,349.7699631809293,1534.9512013998788,78957.45823599583,59647.50216808109,16633.647760561387
quote_asset_reserve,113616.40113535384,289.8224968064572,1355.4000771505573,113327.54649423655,76843.99424184265,16717.510394355697
cumulative_funding_rate_long,3.23264043026576,5207.520333519618,197.67638666926484,0.03904039500317,-3.03750322456577,-5.85311558724112
cumulative_funding_rate_short,-3.17692113538592,3052.7463243779193,197.67638666926484,-0.47324548669145,-3.03750322456577,-5.85311558724112
last_funding_rate,0.016527842025,2.61989278630416,0.04380402230416,-0.01188957805416,-9.122634583e-05,0.01871949493333
last_funding_rate_ts,2022-01-03 08:00:19,2022-01-03 08:00:20,2022-01-03 08:00:21,2022-01-03 08:00:23,2022-01-03 08:00:14,2022-01-03 08:00:26
last_oracle_price_twap,173.0910792446,47008.2528415519,3807.8811349818,91.8149244882,111.7501041402,525.1286125724
last_mark_price_twap,173.4453885088,47073.3705799975,3807.8386977476,91.5307324195,111.7785666902,525.4023212792
last_mark_price_twap_ts,2022-01-03 08:32:57,2022-01-03 08:29:25,2022-01-03 08:18:58,2022-01-03 08:32:49,2022-01-03 08:32:04,2022-01-03 08:12:38
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,222071.08928,102328.946074,55608.079997,105390.024928,83369.455065,27335.830976
total_fee_minus_distributions,187457.774903,51173.112632,36186.22939,52750.278784,53170.017341,24898.728301
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.4367914352023,47103.514592491934,3814.40250864494,91.62660595628061,111.7035101647335,526.2850852961034
