,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88156.71523872716,-66.9218574953628,-461.3813068815223,62601.67661749284,-34654.03666617251,-4699.050261363347,-1653438.0526385,-66331.44655827465,-66454.04815607594,-1247192.0419219532,-1561945.4660106134,-15940.060003645567
base_asset_amount_long,29135.70966523146,8.4498220642097,46.3908752259139,65107.95658441842,1020.9157390302314,20.9911532488495,18089.2802277228,1480.7241921167215,934.1270241150952,5659.3398815801975,19258.373270941076,2096.217769597855
base_asset_amount_short,-117292.42490395863,-75.3716795595725,-507.7721821074362,-2506.2799669255746,-35674.95240520275,-4720.041414612197,-1671527.3328662226,-67812.17075039138,-67388.17518019103,-1252851.3818035333,-1581203.8392815543,-18036.277773243422
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1389,513,274,244,170,84,100,108,58,63,49,51
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,273228.75509770506,400.0091170504209,2085.039908120909,310611.6682784497,270322.82594063255,31959.7356039832,8006257.090037074,440806.95971005876,446415.4159044244,10178446.419032184,10154195.669164086,231239.28884625397
quote_asset_reserve,95895.16041617177,273.92853855004,1243.8726654482623,445782.08563464327,210964.59114230148,22829.987191434007,5044805.107912936,320504.18911766034,323580.25937853963,7843178.899636617,7264995.249239243,200277.34399459584
cumulative_funding_rate_long,15.67714074281187,10382.489350967277,504.52007761568535,-2.63939360947464,2.69819554301153,33.17879536348925,0.13943966612189,2.67451951830535,1.75282978417279,0.01785421958211,0.02468440554459,1.1698660731823
cumulative_funding_rate_short,4.96284364384961,4865.919739157979,398.95273570307705,-3.22936579739042,1.03212123639396,16.88330183895127,0.11728760367427,2.6500180726606,0.94835862816684,0.01785421958211,0.02468440554459,1.1698660731823
last_funding_rate,-1.505215833e-05,1.0521575181,0.06742178375,-0.0094874978,0.00369388157083,0.00603049908333,6.624814583e-05,0.0008048688125,0.00029809293333,3.59294375e-05,3.263475416e-05,0.0023251260375
last_funding_rate_ts,2022-03-14 14:00:17,2022-03-14 14:02:09,2022-03-14 14:01:47,2022-03-14 14:00:03,2022-03-14 14:00:17,2022-03-14 14:02:10,2022-03-14 14:00:26,2022-03-14 14:00:25,2022-03-14 14:00:25,2022-03-14 14:00:13,2022-03-14 14:00:08,2022-03-14 14:01:50
last_oracle_price_twap,80.7930874424,38922.005519118,2579.0303568341,92.8877443155,67.3839044718,368.5041800024,1.3706814363,26.8740709579,17.5548864922,0.798133715,0.7005469577,40.7828872193
last_mark_price_twap,80.7954110591,38948.1580998134,2581.1345255747,92.6964368831,67.4732684706,368.6722469708,1.3718829487,26.8995422913,17.5639430323,0.7991970681,0.7011987383,40.8376489185
last_mark_price_twap_ts,2022-03-14 14:42:53,2022-03-14 14:42:53,2022-03-14 14:42:57,2022-03-14 14:43:05,2022-03-14 14:42:55,2022-03-14 14:42:40,2022-03-14 14:43:03,2022-03-14 14:42:45,2022-03-14 14:42:56,2022-03-14 14:42:38,2022-03-14 14:41:17,2022-03-14 14:42:37
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1357779.88517,348994.055441,215928.195054,1178403.673665,771329.147462,239847.517207,463292.015319,553761.859776,212682.258711,195320.594901,122950.282681,60061.184948
total_fee_minus_distributions,858983.155487,185046.301529,115544.785148,879135.310489,596703.611068,133761.795136,302069.922455,409137.683071,151609.0882,170653.448791,92612.160449,43388.997108
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.78983842057548,38897.444589317885,2576.6463310428157,92.34346183761791,66.93248376773442,368.16873406795634,1.370484483113173,26.8403478680567,17.49331609442809,0.7975372494907496,0.7004425146744023,40.79351285506377
