,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45010.41054584495,-42.6135120024259,-268.4420033796976,-17349.46169082949,-391.8445515041377,-2858.3962928468463,-347875.5970096451,-37755.021467399536,-19927.315721386552,541612.3344817152
base_asset_amount_long,2451.177643049464,3.6828054948193,33.6719041861522,4603.082195503289,8287.91181878206,32.7630483503004,36551.448632341235,3491.940300666161,509.5364916875023,548661.4524984058
base_asset_amount_short,-47461.58818889441,-46.2963174972452,-302.1139075658498,-21952.543886332776,-8679.756370286199,-2891.1593411971467,-384427.04564198625,-41246.9617680657,-20436.852213074053,-7049.118016690623
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,423,251,173,146,85,64,101,35,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230082.4504048228,364.6751936379013,1827.238116306472,349181.322156058,216136.9111063264,30119.081635466693,6700694.634408218,412230.5346191837,399888.683469735,7964634.980773393
quote_asset_reserve,113877.93920963962,283.0399565882481,1323.8378190710253,313506.5952064415,221054.2707476347,24225.185990444228,6027734.267381711,342722.0094450492,361228.5669490941,9091365.979773775
cumulative_funding_rate_long,13.74469421498034,8917.661312458624,406.0753143055084,-0.31729009072133,2.04849954412047,22.90403154450322,0.08710772145723,1.90739075258616,1.24079840915342,-0.00864228604549
cumulative_funding_rate_short,3.03039711601808,3970.0164186781044,330.82306056009867,-0.90726227863711,0.3824252375029,6.60853801996524,0.06495565900961,1.88288930694141,0.43632725314747,-0.00864228604549
last_funding_rate,-0.000146800375,-1.291136355775,-0.00956235377916,-0.00078467415416,-0.00234257416666,0.03223274057916,-9.98774583e-06,0.00151432829583,-1.480725833e-05,-5.416602083e-05
last_funding_rate_ts,2022-02-09 00:00:00,2022-02-09 00:00:55,2022-02-09 00:00:43,2022-02-09 00:00:00,2022-02-09 00:00:13,2022-02-09 00:00:40,2022-02-09 00:00:19,2022-02-09 00:00:13,2022-02-09 00:00:19,2022-02-09 00:00:47
last_oracle_price_twap,113.4928453256,44116.6185933367,3120.1992085529,57.3223806517,86.559975655,410.3043293117,1.940172798,30.5000666641,21.6701213578,1.1737005942
last_mark_price_twap,113.4789031946,44071.9796229171,3119.911164598,57.2976630619,86.4841668496,411.0254154114,1.9398099874,30.5309425235,21.6693469134,1.1723213975
last_mark_price_twap_ts,2022-02-09 00:17:13,2022-02-09 00:17:55,2022-02-09 00:17:34,2022-02-09 00:17:07,2022-02-09 00:18:34,2022-02-09 00:18:32,2022-02-09 00:18:18,2022-02-09 00:17:07,2022-02-09 00:18:33,2022-02-09 00:17:13
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,847282.504486,219496.712593,145560.056228,597356.312724,381871.68578,141167.488962,248051.407012,289626.879892,84524.807742,58849.050357
total_fee_minus_distributions,489379.9567,118694.478925,77481.959062,464516.815235,231697.249535,77494.193322,152547.254315,198142.481659,58222.589761,53764.254358
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.93117024155909,44097.31852911686,3129.1969411777827,57.70823102012369,87.71625093385524,414.5432125251946,1.9565616323169572,30.690552776134002,21.800792558335147,1.1814180827847751
