,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-90493.41854662937,-86.1840692800281,-445.5034505902379,13498.314962513088,-67831.05277644486,-4714.514235048413,-2900224.207958199,-186027.75313981873,-123687.57306886968,-1440180.6305700685,-1237409.5484836118,-34579.69113841108,-7717.310394842281,-1887095.4931036222,-15008.871667259187,-1070761.7636506427
base_asset_amount_long,13754.927918756335,20.4524545896658,77.6509399442465,25573.386554261706,2038.926455219716,341.2443637153037,9801.0297461574,1440.045293442676,2148.028442866914,53470.3209952396,313160.75727234123,813.8194769507909,69.9848718491486,85577.34942147911,7380.027786832704,216679.89656097675
base_asset_amount_short,-104248.34646538571,-106.6365238696939,-523.1543905344844,-12075.071591748616,-69869.97923166459,-5055.758598763717,-2910025.237704356,-187467.79843326143,-125835.6015117366,-1493650.9515653078,-1550570.305755953,-35393.51061536187,-7787.295266691429,-1972672.8425251013,-22388.89945409189,-1287441.6602116195
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1409,703,360,410,252,90,77,87,51,40,39,119,35,30,56,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,276204.61685233854,426.3556555832599,2157.4342829994525,359715.0299334294,330658.51148716564,31975.199577668263,9253043.245356772,560503.2662916029,511458.7787132557,10414935.006908162,10319410.475653894,258783.0481640089,99107.07161874844,11708200.026485087,164805.60320198734,19421217.28642388
quote_asset_reserve,95432.3806177322,266.9341463638281,1320.1443700480108,384930.0301220338,214096.0818696796,22818.94606187667,4365051.107196663,252060.04260070113,293839.99542683404,7741928.843301048,7969533.329667259,193675.5604196924,84260.27774258381,8237080.078723331,136242.14096774237,17315810.014943488
cumulative_funding_rate_long,16.3189222742643,10874.067507904518,515.900502152989,-5.66222164459986,3.09565927370245,35.29383511051382,0.15896942152921,3.15336713456595,1.92081206505549,0.02576968139785,0.04153823642167,1.41755744655628,1.29164948899558,0.01135971621953,-0.32023958940859,0.00173825962404
cumulative_funding_rate_short,5.60462517530204,5357.497896095219,410.3331602403807,-6.25219383251564,1.42958496708488,18.99834158597584,0.13681735908159,3.1288656889212,1.11634090904954,0.02576968139785,0.04153823642167,1.41755744655628,1.14776529490123,0.01135971621953,-0.32023958940859,0.00173825962404
last_funding_rate,0.00327112327916,0.25955995025833,0.11496632966666,0.00218065285,0.0057621962625,0.0837631666875,9.094581666e-05,0.00191776945,0.001811940475,0.0001310334125,6.9929625e-06,0.00298895534166,0.00801302765416,3.416670416e-05,-2.05322916e-06,1.9102875e-06
last_funding_rate_ts,2022-05-07 23:00:15,2022-05-07 23:00:04,2022-05-07 23:00:02,2022-05-07 23:00:00,2022-05-07 23:00:08,2022-05-07 23:00:10,2022-05-07 23:00:10,2022-05-07 23:00:29,2022-05-07 23:00:10,2022-05-07 23:00:20,2022-05-07 23:00:05,2022-05-07 23:00:46,2022-05-07 23:00:02,2022-05-07 23:01:13,2022-05-07 23:00:22,2022-05-07 23:00:49
last_oracle_price_twap,79.202848896,35361.1462098872,2633.4052765152,68.0965311697,55.0854546679,366.8737591193,1.021097248,16.4970051723,13.7900921912,0.7638720607,0.7520644215,35.0400869524,94.5411567883,0.5823971218,12.4256984827,0.1268458008
last_mark_price_twap,79.2562451924,35357.9150875942,2634.8968217012,68.1338339856,55.1787595778,368.4032884051,1.0226576056,16.5376824125,13.8258595098,0.7664977245,0.7517915519,35.0948606471,94.688392733,0.5834989966,12.4273067829,0.1268662573
last_mark_price_twap_ts,2022-05-07 23:36:43,2022-05-07 23:38:05,2022-05-07 23:36:10,2022-05-07 23:38:22,2022-05-07 23:38:22,2022-05-07 23:38:07,2022-05-07 23:38:26,2022-05-07 23:38:11,2022-05-07 23:36:10,2022-05-07 23:36:15,2022-05-07 23:38:11,2022-05-07 23:33:46,2022-05-07 23:38:11,2022-05-07 23:38:06,2022-05-07 23:38:26,2022-05-07 23:36:11
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1967650.954537,483870.870985,283863.755643,1795553.102169,1246995.132542,327685.971924,624628.07867,773083.934969,346474.634233,348523.311361,306830.175075,132615.145637,175720.029858,65212.861473,139641.659091,34794.522052
total_fee_minus_distributions,1427811.013733,280474.217904,173210.88329,1291356.031243,1044161.949134,212738.386999,424041.902365,574320.45449,269305.37112,311783.270978,248265.468668,104148.520201,163909.686197,52594.864369,128628.544787,33349.095346
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.53371650604899,35561.96781227606,2642.8779748262723,68.8532612405037,55.531461685255245,367.8127097134722,1.0260393155426863,16.600789026917187,13.865309864212952,0.7693659487554823,0.7560677180301676,35.25006355897851,94.80942902450471,0.5846341478566305,12.40935222062959,0.12749771528831216
