,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-131.8308109009918,-25.320862449314,-31.2585234982816,2336.6295578311315
base_asset_amount_long,4059.4318870337074,7.4865497205241,74.6425739597804,6274.241695851735
base_asset_amount_short,-4191.2626979347,-32.8074121698381,-105.901097458062,-3937.612138020604
initialized,True,True,True,True
open_interest,586,345,282,68
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40183.03799923904,344.4639518947498,1340.241295370878,25412.293854266612
quote_asset_reserve,31691.682480479853,294.9942664989488,1310.6140794435075,28487.56281875304
cumulative_funding_rate_long,-0.70878248133764,1790.0797188643537,44.89637759374135,1.66187526370818
cumulative_funding_rate_short,-7.11834404698932,1308.991876229493,44.89637759374135,1.66187526370818
last_funding_rate,0.03869402135,14.795796944325,1.0177075688,0.01449899570833
last_funding_rate_ts,2021-12-09 15:00:32,2021-12-09 15:00:03,2021-12-09 15:00:05,2021-12-09 15:00:11
last_oracle_price_twap,185.6820714684,48696.7838864123,4234.6300063657,70.285726458
last_mark_price_twap,186.4730115399,49043.7388570271,4262.0650658763,70.5219683538
last_mark_price_twap_ts,2021-12-09 15:47:17,2021-12-09 15:47:17,2021-12-09 15:48:02,2021-12-09 15:47:42
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,90823.593894,45835.533234,18271.08945,5915.552704
total_fee_minus_distributions,70274.899629,23004.915132,12723.033767,16644.508779
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,184.51240835619916,48684.71421741923,4224.502589758792,70.76631446072668
