,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2130.901285648138,-20.0313743710158,-59.2670292781062,20486.360261208647,8660.998089257346,312.3932506613861
base_asset_amount_long,4216.769468771363,19.9016546093371,108.1156812209347,21637.85488209385,9164.474613158967,320.6743495045158
base_asset_amount_short,-2085.8681831232248,-39.9330289803529,-167.3827104990409,-1151.4946208852032,-503.4765239016236,-8.2810988431297
initialized,True,True,True,True,True,True
open_interest,1201,451,373,168,158,68
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62358.883332920836,338.7497756055527,1449.126822943467,73511.63289055198,57715.793486527604,14965.132554034544
quote_asset_reserve,52532.16658409547,299.2509850546389,1360.51005355831,113528.14941163656,76164.72380335728,15596.440183232822
cumulative_funding_rate_long,1.65826083212443,4443.4725608039025,169.15854189399025,0.21306026481318,-2.16270805391192,-5.55692355804538
cumulative_funding_rate_short,-4.75130073352725,2582.0416050178533,169.15854189399025,-0.00269060945406,-2.16270805391192,-5.55692355804538
last_funding_rate,-0.01265725495416,3.6378209172625,-0.0557310271125,-0.00271416845833,-0.00923421291666,-0.0382751735625
last_funding_rate_ts,2021-12-26 21:00:14,2021-12-26 21:00:18,2021-12-26 21:00:07,2021-12-26 21:00:31,2021-12-26 21:00:13,2021-12-26 21:00:25
last_oracle_price_twap,197.880239949,50278.1710642854,4071.6639680405,98.2629257576,116.0909908678,546.7283664381
last_mark_price_twap,197.6376932942,50385.7746423151,4070.8160087924,98.2148823347,115.9316290583,546.1312017364
last_mark_price_twap_ts,2021-12-26 21:19:35,2021-12-26 21:19:23,2021-12-26 21:19:46,2021-12-26 21:19:47,2021-12-26 21:19:44,2021-12-26 21:19:37
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,179816.978574,87007.765303,47232.414824,76230.57732,56641.29537,16897.216153
total_fee_minus_distributions,152174.388365,43533.795541,31875.221629,38129.68283,34299.434565,15326.397326
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,197.0833939847185,50220.3114938161,4055.8240578514133,98.17163784871444,114.4216884696462,545.7350872276209
