,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40304.81855726961,-41.49651548422,-227.1480647097719,88131.9925018325,-3053.692740447325,-2389.61742925292,-1264653.7176586823,-57420.897340461976,-30388.396569592634,312904.7238089436,-987379.9925192219,-391.7676886995727,2059.5449911016703,-278797.1894030146,-23802.11264262978,309607.1045298719
base_asset_amount_long,10171.482335991026,10.134950990142,119.4799382078638,89879.53720158486,8820.058486462925,42.0418098491522,39372.32796176765,2790.078369482651,2172.022091055658,583601.6365419594,113470.89494804775,6121.168924403981,4616.743289698937,92000.30307127943,5206.373067722767,572273.337646845
base_asset_amount_short,-50476.30089326063,-51.631466474362,-346.6280029176357,-1747.5446997523572,-11873.75122691025,-2431.659239102072,-1304026.0456204498,-60210.97570994463,-32560.418660648294,-270696.9127330158,-1100850.8874672696,-6512.936613103553,-2557.1982985972663,-370797.49247429403,-29008.48571035255,-262666.23311697313
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1323,585,400,350,180,76,93,130,58,52,48,121,33,24,38,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,226016.01686297875,381.6681017874518,1935.1154867218108,285081.35239411,265881.1514511681,29650.302771872768,7617472.755057256,431896.41049224604,418159.60221397865,8661849.65252915,10069380.919689504,224595.12471429742,89330.2162328045,10099901.72278448,170696.82984793826,13676406.881484114
quote_asset_reserve,116623.8768812885,298.1880917936578,1465.93868294154,485703.8741566039,266256.902228229,24608.19237140182,5302284.361472533,327116.58107616985,359401.15784119436,9308829.98038931,8167422.246131208,223156.90041819552,93482.2474747716,9548744.516820904,126407.39519114181,14302629.989884602
cumulative_funding_rate_long,15.78385805703639,10382.535471429243,511.2329492936725,-4.36828322397281,2.5132823529202,32.92396078197708,0.14211179197597,2.7650692624092,1.71215231434852,0.01499979096165,0.0292406438065,0.88700807016205,0.4212371810381,-0.00047143942498,0.05680057036621,5.73892078e-06
cumulative_funding_rate_short,5.06956095807413,4865.965859619945,405.66560738106415,-4.95825541188859,0.84720804630263,16.6284672574391,0.11995972952835,2.74056781676445,0.90768115834257,0.01499979096165,0.0292406438065,0.88700807016205,0.27735298694375,-0.00047143942498,0.05680057036621,5.73892078e-06
last_funding_rate,0.00210501241666,1.1692762098625,0.04659127448333,-0.00042991755833,0.00502667165,0.00158480169166,0.0001434462375,0.0017519023375,0.00053297252916,8.47343333e-06,4.272485416e-05,0.00082863568333,0.00498068032916,-9.11117083e-06,-8.674819583e-05,-7.027916e-08
last_funding_rate_ts,2022-04-06 14:00:11,2022-04-06 14:00:07,2022-04-06 14:00:26,2022-04-06 14:00:02,2022-04-06 14:00:00,2022-04-06 14:00:00,2022-04-06 14:00:06,2022-04-06 14:00:23,2022-04-06 14:00:17,2022-04-06 14:00:01,2022-04-06 14:00:59,2022-04-06 14:00:05,2022-04-06 14:00:05,2022-04-06 14:00:43,2022-04-06 14:25:54,2022-04-06 14:00:07
last_oracle_price_twap,119.7896143781,44453.6996787024,3276.3213486087,110.5046276381,85.9001211989,430.6747980355,1.5119483803,28.0506395908,20.7538145568,1.1117351993,0.7927057467,47.0371996879,117.0324758036,0.7866723297,11.0636504905,0.1503980347
last_mark_price_twap,119.8594929885,44497.125941436,3277.5821327843,110.4954386799,86.0343158322,430.7316697128,1.5156588539,28.0960639866,20.7764322704,1.1119495086,0.7944582317,47.0529764683,117.240240003,0.7880218223,11.0745941523,0.1504359534
last_mark_price_twap_ts,2022-04-06 14:51:56,2022-04-06 14:50:09,2022-04-06 14:50:58,2022-04-06 14:51:46,2022-04-06 14:51:46,2022-04-06 14:51:46,2022-04-06 14:50:36,2022-04-06 14:51:42,2022-04-06 14:47:56,2022-04-06 14:49:43,2022-04-06 14:51:38,2022-04-06 14:48:49,2022-04-06 14:51:45,2022-04-06 14:51:40,2022-04-06 14:51:49,2022-04-06 14:51:30
