,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21982.27433157977,-48.6050923820107,-229.0370666890364,23313.068890217637,-199.6006515886853,-938.7776172677184,149906.07299680193,10176.975241253744
base_asset_amount_long,3851.7772195813586,2.756272513507,43.617933495071,24391.743442631137,3748.9729459270206,38.4432654936208,166273.16293382618,10597.46385822774
base_asset_amount_short,-25834.051551161127,-51.3613648955177,-272.6550001841074,-1078.674552413497,-3948.5735975157063,-977.2208827613392,-16367.089937024237,-420.4886169739973
initialized,True,True,True,True,True,True,True,True
open_interest,1269,432,301,197,149,75,67,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206749.6968607796,369.1100107285333,1765.3963327033273,175001.2653926116,207714.29493710506,28905.87897545479,5491304.926027912,265478.07725912094
quote_asset_reserve,126425.95200720387,277.4455471128731,1338.5446505022232,223293.12775479315,213379.2519490393,26315.174068174925,5805459.563441963,289399.0961168436
cumulative_funding_rate_long,6.42465995252331,6385.725217476388,258.91017986070153,-1.5929578512832,-2.42943722922441,-2.86524276309973,-0.01382837283727,-0.23732735592476
cumulative_funding_rate_short,0.01509838687163,3580.4893114472197,258.91017986070153,-2.18293003919898,-2.42943722922441,-2.86524276309973,-0.01382837283727,-0.23732735592476
last_funding_rate,0.01180488855416,3.39607736227083,0.18110869844166,0.000266283125,0.00512275087916,-0.0047208129625,5.908129166e-05,0.00038587317083
last_funding_rate_ts,2022-01-17 14:00:24,2022-01-17 14:01:24,2022-01-17 14:01:57,2022-01-17 14:00:58,2022-01-17 14:01:38,2022-01-17 14:00:55,2022-01-17 14:00:15,2022-01-17 14:00:11
last_oracle_price_twap,142.5637411304,42641.6343357856,3266.1437378292,81.3512206265,88.8875489804,478.063621236,2.3248251977,41.2252652884
last_mark_price_twap,142.844476333,42722.2868396981,3270.4504381588,81.352385419,89.0101305616,477.9360470951,2.3262489175,41.232981932
last_mark_price_twap_ts,2022-01-17 14:03:17,2022-01-17 14:02:06,2022-01-17 14:02:37,2022-01-17 14:03:30,2022-01-17 14:02:01,2022-01-17 14:03:22,2022-01-17 14:03:57,2022-01-17 14:03:30
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,413096.02882,149634.147678,86984.397092,233627.836743,169409.147157,61626.489752,64887.299466,39204.300954
total_fee_minus_distributions,314952.895107,74819.292839,48698.007558,143535.57583,129409.989126,49349.199917,56838.689538,35168.128756
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.05568419885802,42722.14814800026,3275.1724727192227,82.0117829104867,89.07071814722958,476.71303601009606,2.3205747838469852,41.383672803838934
