,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58601.97247477417,-42.8901669993572,-272.9386841065083,66177.17646575812,-1220.6953694480633,-2851.1319516326757,-1015172.215735015,-47670.57192435861,-26090.49004701537,544246.0510617779,-491693.72333428083,2658.2867930828584
base_asset_amount_long,25538.44752427306,28.084340531568,191.1502517014363,68532.94689952176,10371.663468457005,398.1733605693834,73141.0668319832,8435.53427511112,8287.693930564983,835965.5338043281,308091.0478463693,6174.5705333948135
base_asset_amount_short,-84140.41999904723,-70.9745075309252,-464.0889358079446,-2355.7704337636555,-11592.358837905069,-3249.305312202059,-1088313.2825669982,-56106.10619946974,-34378.18397758035,-291719.48274255014,-799784.7711806501,-3516.283740311955
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1390,603,345,292,173,80,93,121,53,64,43,95
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,243674.012333752,378.6662877040165,1912.1658247410776,307036.1684301844,264048.15408016887,30111.817294252523,7367991.2531335885,422146.0850761427,406051.8577953638,8387008.326048453,9083943.926487755,221545.070232515
quote_asset_reserve,107526.09623597562,293.4397620466424,1378.16261758962,450973.3104590518,268105.2325204626,24231.030208190754,5481820.658501109,334672.0061464284,355745.733693283,9518456.77044269,8120942.169316706,226229.14528262356
cumulative_funding_rate_long,15.69079307879511,10486.202009154493,512.6944458850807,-3.35752085190303,2.76324744541966,33.4374296909268,0.14109503683015,2.75578247301748,1.74471496287286,0.01640546165724,0.02840621793559,1.09913564448247
cumulative_funding_rate_short,4.97649597983285,4969.6323973451945,407.1271039724723,-3.94749303981881,1.09717313880209,17.14193616638882,0.11894297438253,2.73128102737273,0.94024380686691,0.01640546165724,0.02840621793559,1.09913564448247
last_funding_rate,-0.00021984899166,-1.94121599115,-0.01680832114583,-0.00451132257083,-0.00016345860833,-0.01149312138333,-1.44105875e-05,-0.000481208525,-0.00038404502916,-5.497734166e-05,-1.320969166e-05,-0.0025657243625
last_funding_rate_ts,2022-03-24 17:00:09,2022-03-24 17:03:28,2022-03-24 17:00:59,2022-03-24 17:00:19,2022-03-24 17:00:19,2022-03-24 17:00:08,2022-03-24 17:00:19,2022-03-24 17:00:16,2022-03-24 17:00:16,2022-03-24 17:00:20,2022-03-24 17:00:17,2022-03-24 17:00:56
last_oracle_price_twap,101.5068281314,43941.0631369139,3105.9132455328,94.1640924204,87.3371672743,414.5976017996,1.6211027329,28.9862392575,21.1961134138,1.1733656175,0.8732304461,47.9928360503
last_mark_price_twap,101.5067468773,43901.4762760342,3105.4473798924,94.0619069872,87.3381589559,414.4427122635,1.6209604024,28.9717115705,21.185458665,1.1724054404,0.8727588403,47.9375658992
last_mark_price_twap_ts,2022-03-24 17:47:24,2022-03-24 17:44:04,2022-03-24 17:34:34,2022-03-24 17:45:52,2022-03-24 17:47:15,2022-03-24 17:34:24,2022-03-24 17:39:15,2022-03-24 17:44:54,2022-03-24 17:43:00,2022-03-24 17:47:47,2022-03-24 17:45:35,2022-03-24 17:47:45
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1453003.504151,379866.519895,229255.728905,1291426.757214,891881.4998,252946.757306,489814.252466,589015.622935,237089.18686,227337.180748,149412.928757,70639.835646
total_fee_minus_distributions,952811.752096,206852.604915,123890.999911,948295.408935,713870.473119,145417.805471,325391.815771,439193.877229,175329.295436,201292.389481,114195.230039,53703.875327
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.57600252692534,44016.550033287174,3112.9215283602994,94.50670213618436,87.0827722587909,414.74325004240916,1.618210380905258,29.26573890805367,21.14401737642221,1.17462656222851,0.8752148238804711,48.095824166290726
