,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5534.661323223836,-33.8545299771218,-104.5877335143295,14908.227393705485,6173.258503330487,-180.2140970356815
base_asset_amount_long,3438.975747779883,10.8455559746427,102.9305789276293,16024.996007037182,7198.673366151253,42.488595309626
base_asset_amount_short,-8973.637071003719,-44.7000859517645,-207.5183124419588,-1116.7686133316963,-1025.414862820766,-222.7026923453075
initialized,True,True,True,True,True,True
open_interest,1232,531,418,198,162,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,188215.22553623846,354.3229665675889,1573.8708670083947,82273.06160442767,64234.902072620825,17696.10125711219
quote_asset_reserve,135867.4608205286,288.9664515662704,1389.2097244656404,109850.77125644151,77974.85452847817,17324.47592611272
cumulative_funding_rate_long,3.6526230737365,5300.960134834002,202.1358901324648,0.13042031942397,-3.06037998815323,-4.9785426911662
cumulative_funding_rate_short,-2.75693849191518,3108.260742065548,202.1358901324648,-0.4538717280248,-3.06037998815323,-4.9785426911662
last_funding_rate,0.0058926403125,-0.14479924221666,0.27893211540833,-0.00239908961666,-0.0030935664625,0.0292244365875
last_funding_rate_ts,2022-01-05 04:00:21,2022-01-05 04:00:20,2022-01-05 04:00:23,2022-01-05 04:00:09,2022-01-05 04:00:01,2022-01-05 04:00:27
last_oracle_price_twap,168.8523747031,46404.5300234692,3808.8827774578,85.09824106,105.3769040336,511.8292033351
last_mark_price_twap,169.0547486474,46390.4078288514,3815.1243071589,84.9886980852,105.3377230871,512.5734130079
last_mark_price_twap_ts,2022-01-05 04:48:16,2022-01-05 04:48:19,2022-01-05 04:48:23,2022-01-05 04:48:29,2022-01-05 04:47:43,2022-01-05 04:48:21
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,232595.912933,107837.480076,57941.392737,111275.261833,88270.130595,29977.783161
total_fee_minus_distributions,192468.343034,54584.283924,37227.883897,58962.872449,54708.862048,27309.276916
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,168.8821526972728,46359.676027806236,3812.872690235913,85.2389968265605,105.25255769990433,512.6482418088133
