,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62371.50822088847,-42.9959559722549,-313.6645185127322,56330.539539596335,-921.2406243625788,-3157.1194150412007,-1045321.3734352249,-33932.71394813013,-50595.709191182075,-266145.7891862782,-547589.6080468952,-1839.3108990226629
base_asset_amount_long,6658.519836727362,15.730461710277,90.941824375418,61323.09617062298,8861.320637576955,419.3291823822974,15894.861055995341,6617.988739871237,5084.1567983474915,50941.46408287365,50599.405472640356,1100.4402544927343
base_asset_amount_short,-69030.02805761584,-58.7264176825319,-404.6063428881502,-4992.5566310266395,-9782.561261939532,-3576.4485974234985,-1061216.2344912204,-40550.702688001365,-55679.86598952957,-317087.25326915184,-598189.0135195357,-2939.751153515397
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1463,515,324,196,143,77,84,95,55,53,36,30
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,247443.5480798663,376.083215527313,1937.3231197521184,316882.8053563462,236590.02989882266,30417.804757661048,7398140.410833798,408408.2270999142,430557.07693953055,9197400.16629651,9139839.81120037,217138.53974163104
quote_asset_reserve,105888.05205762909,291.3554987735311,1338.7153240664354,436960.02107755333,241043.73491725436,23987.27851314734,5459480.953340149,345929.5572533367,335498.41311566625,8679776.32172338,8071277.486277331,213283.14472609357
cumulative_funding_rate_long,14.73774396177101,9992.012774573328,480.15550294619055,-0.75993774042989,2.02771545958319,28.82651045795237,0.1169281631729,2.42269831705595,1.59359810734012,0.0063263290079,0.01030018097478,0.40178255731234
cumulative_funding_rate_short,4.02344686280875,4475.44316276403,374.58816103358225,-1.34990992834567,0.36164115296562,12.53101693341439,0.09477610072528,2.3981968714112,0.78912695133417,0.0063263290079,0.01030018097478,0.40178255731234
last_funding_rate,-0.0001882106875,0.85740751340833,0.06260959586666,-0.0106106677,-0.00603118809166,0.01066269479583,-1.418143333e-05,-0.00083500250416,-0.00107087785833,-3.507918333e-05,-2.165135e-05,-0.0024342967625
last_funding_rate_ts,2022-03-01 15:00:00,2022-03-01 15:00:08,2022-03-01 15:00:09,2022-03-01 15:00:00,2022-03-01 15:00:06,2022-03-01 15:00:11,2022-03-01 15:00:01,2022-03-01 15:00:00,2022-03-01 15:00:02,2022-03-01 15:00:12,2022-03-01 15:00:10,2022-03-01 15:00:00
last_oracle_price_twap,99.7483372309,44307.960587984,2990.4900180543,90.4407847166,88.5186416014,409.4073276217,1.6264778341,31.7546722237,19.0915167993,0.9811809071,0.8729994758,46.9007822945
last_mark_price_twap,99.7443618302,44328.5317656557,2991.9953756459,90.1866574254,88.3734393996,409.6642225246,1.6261432286,31.7349324758,19.0659620543,0.9803438638,0.8724809249,46.842561024
last_mark_price_twap_ts,2022-03-01 15:00:33,2022-03-01 15:00:29,2022-03-01 15:00:31,2022-03-01 15:00:36,2022-03-01 15:00:35,2022-03-01 15:00:32,2022-03-01 15:00:33,2022-03-01 15:00:32,2022-03-01 15:00:36,2022-03-01 15:00:36,2022-03-01 15:00:18,2022-03-01 15:00:22
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1196637.127928,293835.06023,191745.353371,876304.173757,637018.416199,210012.814588,405235.160939,456026.529546,171957.503536,162397.31972,87775.444254,39257.528494
total_fee_minus_distributions,770478.159554,154268.266791,101704.605907,687617.769165,477095.039249,121714.862221,275373.144609,326973.259563,122665.446298,149234.456117,75030.234831,33247.791301
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.50477368388862,44004.08022630387,2984.553943131158,88.72465833094454,87.37948904279334,406.4410119064353,1.6050480815592598,31.267709019198666,18.80568021245336,0.9767508568240414,0.8645425764883002,46.263717756194346
