,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22173.13460139752,-52.6065409525702,-260.2728518299467,4335.043845571087,-3150.049010921148,-1404.9420386932225
base_asset_amount_long,3177.596325049805,3.1885697971229,113.1939054470943,5811.838983667128,3152.3841915945286,21.4013493481155
base_asset_amount_short,-25350.730926447326,-55.7951107496931,-373.466757277041,-1476.7951380960403,-6302.433202515676,-1426.343388041338
initialized,True,True,True,True,True,True
open_interest,1242,542,420,175,145,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,206738.25707674876,373.0749775430373,1732.997866021394,107104.79931306426,126854.7961863806,18920.829198769727
quote_asset_reserve,126180.46063817403,274.4420197563616,1266.7016210134152,112981.27644658851,122601.74950110879,16203.078469458793
cumulative_funding_rate_long,4.90126479798211,5655.819361694664,228.5809403258687,-0.35986670401293,-2.7738547200575,-1.35513381675398
cumulative_funding_rate_short,-1.50829676766957,3275.5711088391604,228.5809403258687,-0.94983889192871,-2.7738547200575,-1.35513381675398
last_funding_rate,0.0081803659375,7.2783421446375,0.28560405535,-0.00044240957916,0.01147719922083,0.04353813102916
last_funding_rate_ts,2022-01-08 15:00:28,2022-01-08 15:00:51,2022-01-08 15:00:58,2022-01-08 15:00:12,2022-01-08 15:00:16,2022-01-08 15:00:19
last_oracle_price_twap,144.2058315329,41757.2654207718,3180.889852707,69.2737524221,85.5494506765,451.4592976086
last_mark_price_twap,144.4472413807,41947.7631183805,3187.76485039,69.3080730087,85.8626976159,452.63952215
last_mark_price_twap_ts,2022-01-08 15:33:33,2022-01-08 15:33:47,2022-01-08 15:33:53,2022-01-08 15:33:51,2022-01-08 15:33:37,2022-01-08 15:33:53
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,110003.80420669868,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,284424.957003,121228.852014,66771.724455,134109.269311,104279.889761,37889.42905
total_fee_minus_distributions,222203.666068,60634.217761,40652.780808,69282.315241,69924.20048,31584.646448
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.78580211227663,41816.411049038295,3157.40203699945,67.80155128602814,83.79901755251436,448.42966108966516
