,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73797.01960503029,-69.7308018578593,-435.8099665889099,25875.20003061121,-17812.475469810677,-4718.935270815065,-1380223.172596447,-59290.605725937035,-72472.13945073853,-748706.740003638,-818262.1101291234,-10889.254592077292
base_asset_amount_long,5378.624477317321,1.611053148592,34.4667742734829,31026.146799600985,2092.5755120631543,473.9027685546339,24305.18723639657,1235.216680099533,1211.2871618415675,33852.71037449955,22782.691914779258,406.2720375050821
base_asset_amount_short,-79175.64408234763,-71.3418550064513,-470.2767408623928,-5150.946768989777,-19905.050981873832,-5192.8380393697,-1404528.3598328435,-60525.82240603657,-73683.42661258008,-782559.4503781375,-841044.8020439027,-11295.526629582375
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1500,539,358,194,145,81,93,105,60,55,35,30
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258869.0594640082,402.8180614129174,2059.4685678282963,347338.1448653313,235707.38982963606,31979.62061343492,7733042.209995021,433766.11887772114,452433.507199087,9679961.11711387,9410512.313282596,199013.2066019044
quote_asset_reserve,101214.54975984964,272.0183709140901,1259.3171794873367,398646.446854573,206774.69995970008,22815.79144732022,5223042.311973775,325706.57557309256,319276.1229449979,8247076.12137984,7839125.10185007,177656.03169043767
cumulative_funding_rate_long,14.73138798171684,10018.532578147737,478.6349050566157,-0.4315314826008,2.09972436626226,29.03799163452317,0.11623221550629,2.43481785831843,1.60428143978593,0.00698135820368,0.01061859537885,0.46618621008724
cumulative_funding_rate_short,4.01709088275458,4501.962966338438,373.06756314400735,-1.02150367051658,0.43365005964469,12.74249810998519,0.09408015305867,2.41031641267368,0.79981028377998,0.00698135820368,0.01061859537885,0.46618621008724
last_funding_rate,1.320215e-05,1.12956536392083,0.0788183324375,-0.00721485889583,-5.496883333e-05,0.00154783949166,7.83937083e-06,0.00059667547916,0.00112563872083,9.44268333e-06,2.05991666e-06,0.0001442075125
last_funding_rate_ts,2022-02-28 10:00:00,2022-02-28 10:00:01,2022-02-28 10:00:00,2022-02-28 10:00:00,2022-02-28 10:00:00,2022-02-28 10:00:01,2022-02-28 10:00:00,2022-02-28 10:00:01,2022-02-28 10:00:01,2022-02-28 10:00:01,2022-02-28 10:00:00,2022-02-28 10:00:02
last_oracle_price_twap,89.9298806659,38322.2949418167,2633.8427033704,73.9818056371,75.1835310018,367.1190272282,1.4683852646,27.8458834604,17.0344247157,0.8810070641,0.8137751257,41.9898119722
last_mark_price_twap,89.9373898939,38349.4301005075,2635.4502067102,73.790287911,75.1759536419,367.1257051244,1.4685848444,27.8725255291,17.055613295,0.8812652566,0.8138618205,41.9821888123
last_mark_price_twap_ts,2022-02-28 10:56:49,2022-02-28 10:55:19,2022-02-28 10:56:25,2022-02-28 10:55:59,2022-02-28 10:55:52,2022-02-28 10:51:16,2022-02-28 10:55:13,2022-02-28 10:56:31,2022-02-28 10:51:09,2022-02-28 10:55:26,2022-02-28 10:50:29,2022-02-28 10:51:01
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1171190.210684,284824.236832,187519.610003,843963.870909,616928.839782,203279.57604,394934.173834,440189.349218,164248.840381,153705.390868,82507.018977,35697.930147
total_fee_minus_distributions,745453.041858,144127.213652,98019.523905,672138.06812,456791.968111,114200.974091,265833.052523,310990.525193,114552.864737,140322.544838,69576.775478,29492.48694
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.00139783974107,38356.85409578339,2641.0292999321127,73.84765741726628,75.23748896825607,367.7110199052416,1.469035952481924,27.718758367732566,17.03103291101718,0.8817931892863949,0.8155245133550206,42.04544630727809
